identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id
A3313001026225003,10000,0.3843,0.3843,1,0.6435,41254,0,3940,45194,1
A3313001026225003,20000,0.2969,0.2969,1,0.6435,0,0,6914,6914,2
A3313101026225003,10000,0.4236,0.4236,1,0.6998,88848,0,6715,95563,1
A3313101026225003,20000,0.3532,0.3532,1,0.6998,0,0,47121,47121,2
A3313101026225003,30000,0,0,0,0,0,0,0,0,A
A3313201026225003,10000,0.4799,0.4799,1,0.7442,81495,0,7300,88795,1
A3313201026225003,20000,0.3976,0.3976,1,0.7442,0,0,20001,20001,2
A3313201026225003,30000,0,0,0,0,0,0,0,0,A
A3313301026225003,10000,0.4559,0.4559,1,0.7189,33043,0,3232,36275,1
A3313301026225003,20000,0.3723,0.3723,1,0.7189,0,0,1560,1560,2
A3313301026225003,30000,0,0,0,0,0,0,0,0,A
A3313401026225003,10000,0.4552,0.4552,1,0.7182,24804,0,4693,29497,1
A3313401026225003,20000,0.3716,0.3716,1,0.7182,0,0,8119,8119,2
A3313501026225003,10000,0.3985,0.3985,1,0.6585,26332,0,7419,33751,1
A3313501026225003,20000,0.3119,0.3119,1,0.6585,0,0,4834,4834,2
A3313501026225003,30000,0,0,0,0,0,0,0,0,R
A3313601026225003,10000,0.4798,0.4798,1,0.7486,109102,0,7522,116624,1
A3313601026225003,20000,0.402,0.402,1,0.7486,0,0,53717,53717,2
A3313601026225003,30000,0,0,0,0,0,0,0,0,A
A3313701026225003,10000,0.4285,0.4285,1,0.69,47192,0,4612,51804,1
A3313701026225003,20000,0.3434,0.3434,1,0.69,0,0,9103,9103,2
A3313801026225003,10000,0.4315,0.4315,1,0.6932,20085,0,3984,24069,1
A3313801026225003,20000,0.3466,0.3466,1,0.6932,0,0,4207,4207,2
A3313901026225003,10000,0.4919,0.4919,1,0.7488,56820,0,5423,62243,1
A3313901026225003,20000,0.4222,0.4222,1,0.7488,0,0,16771,16771,2
A3313901026225003,30000,0,0,0,0,0,0,0,0,A
A3314001026225003,10000,0.4471,0.4471,1,0.7096,54055,0,7441,61496,1
A3314001026225003,20000,0.363,0.363,1,0.7096,0,0,19439,19439,2
A3314001026225003,30000,0,0,0,0,0,0,0,0,A
A3314101026225003,10000,0.4758,0.4758,1,0.7398,44253,0,3207,47460,1
A3314101026225003,20000,0.3932,0.3932,1,0.7398,0,0,4829,4829,2
A3314101026225003,30000,0,0,0,0,0,0,0,0,A
A3321201026225003,10000,0.432,0.432,1,0.6937,61765,0,4194,65959,1
A3321201026225003,20000,0.3471,0.3471,1,0.6937,0,0,17742,17742,2
A3321201026225003,30000,0,0,0,0,0,0,0,0,A
A3314201026225003,10000,0.4285,0.4285,1,0.6901,40211,0,3709,43920,1
A3314201026225003,20000,0.3435,0.3435,1,0.6901,0,0,1094,1094,2
A3314201026225003,30000,0,0,0,0,0,0,0,0,A
A3314401026225003,10000,0.3837,0.3837,1,0.6429,47505,0,8516,56021,1
A3314401026225003,20000,0.2963,0.2963,1,0.6429,0,0,8030,8030,2
A3314401026225003,30000,0,0,0,0,0,0,0,0,A
A3314501026225003,10000,0.3983,0.3983,1,0.6705,24623,0,4366,28989,1
A3314501026225003,20000,0.3239,0.3239,1,0.6705,0,0,7173,7173,2
A3314501026225003,30000,0,0,0,0,0,0,0,0,A
A3314601026225003,10000,0.4166,0.4166,1,0.6775,31408,0,2686,34094,1
A3314601026225003,20000,0.3309,0.3309,1,0.6775,0,0,8794,8794,2
A3314601026225003,30000,0,0,0,0,0,0,0,0,A
A3314801026225003,10000,0.5143,0.5143,1,0.7804,46123,0,3386,49509,1
A3314801026225003,20000,0.4338,0.4338,1,0.7804,0,0,4304,4304,2
A3314801026225003,30000,0,0,0,0,0,0,0,0,A
A3315001026225003,10000,0.7608,0.7608,1,1.2272,59567,0,7350,66917,1
A3315001026225003,20000,0.7608,0.7608,1,1.2272,0,0,14950,14950,2
A3315001026225003,30000,0,0,0,0,0,0,0,0,A
A3315101026225003,10000,0.4883,0.4883,1,0.753,71187,0,5914,77101,1
A3315101026225003,20000,0.4064,0.4064,1,0.753,0,0,28619,28619,2
A3315101026225003,30000,0,0,0,0,0,0,0,0,A
A3315201026225003,10000,0.355,0.355,1,0.6127,38145,0,6009,44154,1
A3315201026225003,20000,0.2661,0.2661,1,0.6127,0,0,9391,9391,2
A3315401026225003,10000,0.3193,0.3193,1,0.5751,26932,0,4310,31242,1
A3315401026225003,20000,0.2285,0.2285,1,0.5751,0,0,10110,10110,2
A3315501026225003,10000,0.4201,0.4201,1,0.6812,56451,0,5395,61846,1
A3315501026225003,20000,0.3346,0.3346,1,0.6812,0,0,12697,12697,2
A3315501026225003,30000,0,0,0,0,0,0,0,0,A
A3315701026225003,10000,0.3528,0.3528,1,0.6525,88156,0,8468,96624,1
A3315701026225003,20000,0.3059,0.3059,1,0.6525,0,0,16837,16837,2
A3315701026225003,30000,0,0,0,0,0,0,0,0,A
A3315801026225003,10000,0.401,0.401,1,0.6611,31582,0,2591,34173,1
A3315801026225003,20000,0.3145,0.3145,1,0.6611,0,0,3085,3085,2
A3315901026225003,10000,0.4545,0.4545,1,0.7174,78328,0,4500,82828,1
A3315901026225003,20000,0.3708,0.3708,1,0.7174,0,0,17429,17429,2
A3315901026225003,30000,0,0,0,0,0,0,0,0,A
A3316001026225003,10000,0.4605,0.4605,1,0.7237,59005,0,4366,63371,1
A3316001026225003,20000,0.3771,0.3771,1,0.7237,0,0,10331,10331,2
A3316001026225003,30000,0,0,0,0,0,0,0,0,A
A3316101026225003,10000,0.4735,0.4735,1,0.73740000000000006,80421,0,5802,86223,1
A3316101026225003,20000,0.3908,0.3908,1,0.73740000000000006,0,0,30299,30299,2
A3316101026225003,30000,0,0,0,0,0,0,0,0,A
A3316201026225003,10000,0.4116,0.4116,1,0.6723,13401,0,3111,16512,1
A3316201026225003,20000,0.3257,0.3257,1,0.6723,0,0,3567,3567,2
A3316301026225003,10000,0.4323,0.4323,1,0.7275,32945,0,899,33844,1
A3316301026225003,20000,0.3809,0.3809,1,0.7275,0,0,0,0,2
A3316301026225003,30000,0,0,0,0,0,0,0,0,A
A3316401026225003,10000,0.5238,0.5238,1,0.7904,59537,0,4878,64415,1
A3316401026225003,20000,0.4438,0.4438,1,0.7904,0,0,2865,2865,2
A3316501026225003,10000,0.5769,0.5769,1,0.8462,27804,0,3439,31243,1
A3316501026225003,20000,0.4996,0.4996,1,0.8462,0,0,2757,2757,2
A3316501026225003,30000,0,0,0,0,0,0,0,0,A
A3316601026225003,10000,0.339,0.339,1,0.6644,63454,0,8177,71631,1
A3316601026225003,20000,0.3178,0.3178,1,0.6644,0,0,25177,25177,2
A3316601026225003,30000,0,0,0,0,0,0,0,0,A
A3316801026225003,10000,0.3011,0.3011,1,0.6174,59522,0,4054,63576,1
A3316801026225003,20000,0.2708,0.2708,1,0.6174,0,0,4159,4159,2
A3316851026225003,10000,0.4539,0.4539,1,0.7168,25852,0,3190,29042,1
A3316851026225003,20000,0.3702,0.3702,1,0.7168,0,0,848,848,2
A3316851026225003,30000,0,0,0,0,0,0,0,0,A
A3316901026225003,10000,0.4533,0.4533,1,0.7162,82564,0,10255,92819,1
A3316901026225003,20000,0.3696,0.3696,1,0.7162,0,0,9694,9694,2
A3316901026225003,30000,0,0,0,0,0,0,0,0,A
A3317001026225003,10000,0.3831,0.3831,1,0.655,63974,0,6794,70768,1
A3317001026225003,20000,0.3084,0.3084,1,0.655,0,0,20893,20893,2
A3317201026225003,10000,0.4001,0.4001,1,0.6602,23091,0,3255,26346,1
A3317201026225003,20000,0.3136,0.3136,1,0.6602,0,0,970,970,2
A3317201026225003,30000,0,0,0,0,0,0,0,0,A
A3317301026225003,10000,0.5093,0.5093,1,0.7751,14428,0,1909,16337,1
A3317301026225003,20000,0.4285,0.4285,1,0.7751,0,0,714,714,2
A3317301026225003,30000,0,0,0,0,0,0,0,0,A
A3329001026225003,10000,0.3175,0.3175,1,0.5213,108102,0,13183,121285,1
A3329001026225003,20000,0.2428,0.2428,1,0.5213,0,0,24995,24995,2
A3329001026225003,30000,0,0,0,0,0,0,0,0,A
A3310501126225003,10000,0.7564,0.7564,1,1.2745,17200,0,12810,30010,1
A3310601126225003,10000,0.7564,0.7564,1,1.1707,5037,0,1610,6647,1
A3310701126225003,10000,0.6197,0.6197,1,0.8604,14405,0,1858,16263,1
A3311001126225003,10000,0.2876,0.2876,1,0.5134,7034,0,3918,10952,1
A3311101126225003,10000,0.7564,0.7564,1,1.0561,19823,0,4082,23905,1
A3311301126225003,10000,0.7564,0.7564,1,1.0558,1139,0,980,2119,1
A3311401126225003,10000,0.0089,0.0089,1,0.2718,45171,0,0,45171,1
A3311501126225003,10000,0.0089,0.0089,1,0.2718,40710,0,10605,51315,1
A3311551126225003,10000,0.0089,0.0089,1,0.2718,148207,0,49623,197830,1
A3311601126225003,10000,0.6197,0.6197,1,0.8604,15028,0,5113,20141,1
A3311701126225003,10000,0.0089,0.0089,1,0.2718,31441,0,0,31441,1
A3311801126225003,10000,0.5569,0.5569,1,0.7943,32050,0,6834,38884,1
A3311951126225003,10000,0.6197,0.6197,1,0.8604,20087,0,0,20087,1
A3312001126225003,10000,0.2876,0.2876,1,0.5134,15964,0,5157,21121,1
A3312101126225003,10000,0.0089,0.0089,1,0.2718,111998,0,24508,136506,1
A3312201126225003,10000,0.2876,0.2876,1,0.5134,291041,0,54975,346016,1
A3312301126225003,10000,0.0089,0.0089,1,0.2718,18387,0,560,18947,1
A3320700126225003,10000,1e-4,1e-4,1,0.3,62912,0,60620,123532,1
A3320700126225003,20000,0,0,0,0.3,0,0,0,0,A
A3320700226225003,10000,1e-4,1e-4,1,0.3,57485,0,60620,118105,1
A3320700226225003,20000,0,0,0,0.3,0,0,0,0,A
A3320700326225003,10000,1e-4,1e-4,1,0.3,68855,0,60620,129475,1
A3320700326225003,20000,0,0,0,0.3,0,0,0,0,A
A3320700426225003,10000,1e-4,1e-4,1,0.3,67449,0,60620,128069,1
A3320700426225003,20000,0,0,0,0.3,0,0,0,0,A
A3320700526225003,10000,1e-4,1e-4,1,0.3,79877,0,60620,140497,1
A3320700526225003,20000,0,0,0,0.3,0,0,0,0,A
A3320700626225003,10000,1e-4,1e-4,1,0.3,81222,0,60620,141842,1
A3320700626225003,20000,0,0,0,0.3,0,0,0,0,A
A3320700726225003,10000,1e-4,1e-4,1,0.3,85042,0,60620,145662,1
A3320700726225003,20000,0,0,0,0.3,0,0,0,0,A
A3320700826225003,10000,1e-4,1e-4,1,0.3,86078,0,60620,146698,1
A3320700826225003,20000,0,0,0,0.3,0,0,0,0,A
A3320700926225003,10000,1e-4,1e-4,1,0.3,92662,0,60620,153282,1
A3320700926225003,20000,0,0,0,0.3,0,0,0,0,A
A3320701026225003,10000,1e-4,1e-4,1,0.3,78103,0,60620,138723,1
A3320701026225003,20000,0,0,0,0.3,0,0,0,0,A
A3320701126225003,10000,1e-4,1e-4,1,0.3,71488,0,60620,132108,1
A3320701126225003,20000,0,0,0,0.3,0,0,0,0,A
A3320701226225003,10000,1e-4,1e-4,1,0.3,66861,0,60620,127481,1
A3320701226225003,20000,0,0,0,0.3,0,0,0,0,A
A3310101126225003,10000,0.5962,0.5962,1,0.8,6262,0,2787,9049,1
A3310101126225003,20000,0,0,0,0.8,0,0,0,0,A
A3310101226225003,10000,0.5962,0.5962,1,0.8,7112,0,2711,9823,1
A3310101226225003,20000,0,0,0,0.8,0,0,0,0,A
A3318501226225003,10000,0.7564,0.7564,1,1.12,4360,0,3780,8140,1
A3319301226225003,10000,0.3037,0.3037,1,0.93,6926,0,753,7679,1
A3319901226225003,10000,0.3345,0.3345,1,0.6723,45968,0,31780,77748,1
A3319801226225003,10000,0.7424,0.7424,1,1.2434,6113,0,0,6113,1
A3319801226225003,20000,0.7424,0.7424,1,1.2434,0,0,3920,3920,2
A3317401226225003,10000,0.4962,0.4962,1,0.7,6185,0,1169,7354,1
A3321301226225003,10000,0.2673,0.2673,1,0.4845,325997,0,10965,336962,1
A3321301226225003,20000,0.2673,0.2673,1,0.4845,0,0,14945,14945,2
A3321301226225003,30000,0.2673,0.2673,1,0.4845,0,0,88431,88431,3
A3321301226225003,40000,0.2673,0.2673,1,0.4845,0,0,19278,19278,4
A3323401126225003,10000,0.154,0.154,1,0.408,509242,0,119031,628273,1
A3323401126225003,20000,0.154,0.154,1,0.408,0,0,120509,120509,2
A3328601226225003,10000,0.2667,0.2667,1,0.575,170663,0,86480,257143,1
A3328601226225003,20000,0.261,0.261,1,0.575,0,0,34280,34280,2
A3328601226225003,30000,0.2667,0.2667,1,0.575,0,0,77760,77760,3
A3328601226225003,40000,0,0,0,0.575,0,0,0,0,A
A3328701126225003,10000,0.5962,0.5962,1,0.8,35010,0,0,35010,1
A3310200127225003,10000,0.3232,0.3232,1,0.73,68787,0,14606,83393,1
A3317800127225003,10000,0.4562,0.4562,1,0.86,30701,0,10303,41004,1
A3318200127225003,10000,0.2984,0.2984,1,0.5169,42902,0,0,42902,1
A3318200127225003,20000,0.2977,0.2977,1,0.5169,0,0,10664,10664,2
A3320000127225003,10000,0.2713,0.2713,1,0.67,18213,0,12375,30588,1
A3323401226225003,10000,0.154,0.154,1,0.4011,480030,0,55364,535394,1
A3323401226225003,20000,0.154,0.154,1,0.4011,0,0,109844,109844,2
A3310501226225003,10000,0.7564,0.7564,1,1.14,15515,0,8226,23741,1
A3310601226225003,10000,0.7564,0.7564,1,1.2403,4636,0,1610,6246,1
A3310701226225003,10000,0.605,0.605,1,0.8449,11941,0,1034,12975,1
A3310801226225003,10000,0.0045,0.0045,1,0.2668,58075,0,6809,64884,1
A3310901226225003,10000,0.0045,0.0045,1,0.2668,230399,0,68040,298439,1
A3311001226225003,10000,0.2403,0.2403,1,0.4636,6055,0,3222,9277,1
A3311101226225003,10000,0.7323,0.7323,1,0.9789,22965,0,4438,27403,1
A3311201226225003,10000,0.0935,0.0935,1,0.3434,350332,0,79493,429825,1
A3311301226225003,10000,0.2276,0.2276,1,0.4477,1102,0,980,2082,1
A3311401226225003,10000,0.0045,0.0045,1,0.2671,45372,0,0,45372,1
A3311501226225003,10000,0.0045,0.0045,1,0.2671,40100,0,11121,51221,1
A3311551226225003,10000,0.0045,0.0045,1,0.2671,147008,0,49788,196796,1
A3311601226225003,10000,0.605,0.605,1,0.8449,15002,0,3856,18858,1
A3311701226225003,10000,0.0045,0.0045,1,0.2671,31362,0,0,31362,1
A3311801226225003,10000,0.4963,0.4963,1,0.7305,29009,0,5004,34013,1
A3311901226225003,10000,0.0935,0.0935,1,0.3434,193700,0,78610,272310,1
A3311951226225003,10000,0.605,0.605,1,0.8449,17088,0,0,17088,1
A3312001226225003,10000,0.2403,0.2403,1,0.4636,14656,0,4984,19640,1
A3312101226225003,10000,0.0045,0.0045,1,0.2671,112367,0,24327,136694,1
A3312201226225003,10000,0.2403,0.2403,1,0.4636,276764,0,51587,328351,1
A3312301226225003,10000,0.0045,0.0045,1,0.2671,19460,0,403,19863,1
A3320101226225003,10000,0.2426,0.2426,1,0.4479,118146,0,4326,122472,1
A3320500127225003,10000,0.3912,0.3912,1,0.7193,51563,0,16940,68503,1
A3322300127225003,10000,0.7424,0.7424,1,1.7128,5548,0,1435,6983,1
A3322400127225003,10000,0.7424,0.7424,1,1.7128,7073,0,1570,8643,1
A3322500127225003,10000,0.7424,0.7424,1,1.7128,2284,0,0,2284,1
A3322600127225003,10000,0.7424,0.7424,1,1.7119,5260,0,1863,7123,1
A3322700127225003,10000,0.7424,0.7424,1,1.7128,2706,0,559,3265,1
A3327200127225003,10000,0.4851,0.4851,1,0.78,46015,0,3292,49307,1
A3312401126225003,10000,0.4236,0.4236,1,0.6998,60178,0,4860,65038,1
A3312401126225003,20000,0.3532,0.3532,1,0.6998,0,0,23634,23634,2
A3312401126225003,30000,0,0,0,0,0,0,0,0,A
A3312501126225003,10000,0.7383,0.7383,1,1.0162,29040,0,4793,33833,1
A3312501126225003,20000,0.6696,0.6696,1,1.0162,0,0,6797,6797,2
A3312601126225003,10000,0.5174,0.5174,1,0.7836,8941,0,2804,11745,1
A3312601126225003,20000,0.437,0.437,1,0.7836,0,0,146,146,2
A3312601126225003,30000,0,0,0,0,0,0,0,0,A
A3318001126225003,10000,0.2743,0.2743,1,0.4781,717984,0,34228,752212,1
A3318001126225003,20000,0.2476,0.2476,1,0.4781,0,0,263856,263856,2
A3318001126225003,30000,0,0,0,0,0,0,0,0,A
A3312701126225003,10000,0.4501,0.4501,1,0.7128,41983,0,621,42604,1
A3312701126225003,20000,0.3662,0.3662,1,0.7128,0,0,0,0,2
A3312801126225003,10000,0.3205,0.3205,1,0.6184,79268,0,5205,84473,1
A3312801126225003,20000,0.2718,0.2718,1,0.6184,0,0,19717,19717,2
A3312901126225003,10000,0.4116,0.4116,1,0.6723,42423,0,1753,44176,1
A3312901126225003,20000,0.3257,0.3257,1,0.6723,0,0,2000,2000,2
A3319501126225003,10000,0.5143,0.5143,1,0.7804,16011,0,1628,17639,1
A3319501126225003,20000,0.4338,0.4338,1,0.7804,0,0,0,0,2
A3313001126225003,10000,0.3843,0.3843,1,0.6435,37874,0,3911,41785,1
A3313001126225003,20000,0.2969,0.2969,1,0.6435,0,0,4644,4644,2
A3313101126225003,10000,0.4236,0.4236,1,0.6998,93726,0,6750,100476,1
A3313101126225003,20000,0.3532,0.3532,1,0.6998,0,0,46700,46700,2
A3313201126225003,10000,0.4799,0.4799,1,0.7442,74929,0,6342,81271,1
A3313201126225003,20000,0.3976,0.3976,1,0.7442,0,0,13295,13295,2
A3313301126225003,10000,0.4559,0.4559,1,0.7189,30111,0,2728,32839,1
A3313301126225003,20000,0.3723,0.3723,1,0.7189,0,0,995,995,2
A3313401126225003,10000,0.4552,0.4552,1,0.7182,23267,0,4862,28129,1
A3313401126225003,20000,0.3716,0.3716,1,0.7182,0,0,5583,5583,2
A3313401126225003,30000,0,0,0,0,0,0,0,0,A
A3313501126225003,10000,0.3985,0.3985,1,0.6585,22967,0,7967,30934,1
A3313501126225003,20000,0.3119,0.3119,1,0.6585,0,0,3623,3623,2
A3313501126225003,30000,0,0,0,0,0,0,0,0,A
A3313601126225003,10000,0.4798,0.4798,1,0.7486,98445,0,7069,105514,1
A3313601126225003,20000,0.402,0.402,1,0.7486,0,0,49879,49879,2
A3313701126225003,10000,0.4285,0.4285,1,0.69,44254,0,4493,48747,1
A3313701126225003,20000,0.3434,0.3434,1,0.69,0,0,7625,7625,2
A3313701126225003,30000,0,0,0,0,0,0,0,0,A
A3313801126225003,10000,0.4315,0.4315,1,0.6932,21653,0,3984,25637,1
A3313801126225003,20000,0.3466,0.3466,1,0.6932,0,0,4446,4446,2
A3313901126225003,10000,0.4919,0.4919,1,0.7488,56913,0,5206,62119,1
A3313901126225003,20000,0.4222,0.4222,1,0.7488,0,0,14459,14459,2
A3314001126225003,10000,0.4471,0.4471,1,0.7096,48830,0,7420,56250,1
A3314001126225003,20000,0.363,0.363,1,0.7096,0,0,13858,13858,2
A3314101126225003,10000,0.4758,0.4758,1,0.7398,40235,0,3244,43479,1
A3314101126225003,20000,0.3932,0.3932,1,0.7398,0,0,4916,4916,2
A3314101126225003,30000,0,0,0,0,0,0,0,0,R
A3320901126225003,10000,0.5768,0.5768,1,0.8462,13641,0,1142,14783,1
A3320901126225003,20000,0.4996,0.4996,1,0.8462,0,0,5819,5819,2
A3320901126225003,30000,0,0,0,0,0,0,0,0,A
A3321201126225003,10000,0.432,0.432,1,0.6937,56493,0,4047,60540,1
A3321201126225003,20000,0.3471,0.3471,1,0.6937,0,0,10458,10458,2
A3321201126225003,30000,0,0,0,0,0,0,0,0,A
A3314201126225003,10000,0.4285,0.4285,1,0.6901,36422,0,3508,39930,1
A3314201126225003,20000,0.3435,0.3435,1,0.6901,0,0,573,573,2
A3314301126225003,10000,0.4001,0.4001,1,0.6602,24205,0,3189,27394,1
A3314301126225003,20000,0.3136,0.3136,1,0.6602,0,0,2884,2884,2
A3314301126225003,30000,0,0,0,0,0,0,0,0,R
A3314401126225003,10000,0.3837,0.3837,1,0.6429,44073,0,8115,52188,1
A3314401126225003,20000,0.2963,0.2963,1,0.6429,0,0,5732,5732,2
A3314401126225003,30000,0,0,0,0,0,0,0,0,A
A3314501126225003,10000,0.3983,0.3983,1,0.6705,23943,0,4375,28318,1
A3314501126225003,20000,0.3239,0.3239,1,0.6705,0,0,5160,5160,2
A3314601126225003,10000,0.4166,0.4166,1,0.6775,27762,0,2524,30286,1
A3314601126225003,20000,0.3309,0.3309,1,0.6775,0,0,8956,8956,2
A3314701126225003,10000,0.339,0.339,1,0.6644,55544,0,7182,62726,1
A3314701126225003,20000,0.3178,0.3178,1,0.6644,0,0,14870,14870,2
A3314801126225003,10000,0.5143,0.5143,1,0.7804,47026,0,3426,50452,1
A3314801126225003,20000,0.4338,0.4338,1,0.7804,0,0,4580,4580,2
A3314901126225003,10000,0.3831,0.3831,1,0.655,26327,0,3300,29627,1
A3314901126225003,20000,0.3084,0.3084,1,0.655,0,0,3926,3926,2
A3315001126225003,10000,0.7608,0.7608,1,1.2272,55490,0,6927,62417,1
A3315001126225003,20000,0.7608,0.7608,1,1.2272,0,0,13985,13985,2
A3315001126225003,30000,0,0,0,0,0,0,0,0,A
A3315101126225003,10000,0.4883,0.4883,1,0.753,66852,0,4771,71623,1
A3315101126225003,20000,0.4064,0.4064,1,0.753,0,0,23243,23243,2
A3315101126225003,30000,0,0,0,0,0,0,0,0,A
A3315201126225003,10000,0.355,0.355,1,0.6127,36090,0,6289,42379,1
A3315201126225003,20000,0.2661,0.2661,1,0.6127,0,0,9111,9111,2
A3315301126225003,10000,0.4919,0.4919,1,0.7488,50196,0,5437,55633,1
A3315301126225003,20000,0.4222,0.4222,1,0.7488,0,0,7601,7601,2
A3315301126225003,30000,0,0,0,0,0,0,0,0,R
A3315401126225003,10000,0.3193,0.3193,1,0.5751,28087,0,3995,32082,1
A3315401126225003,20000,0.2285,0.2285,1,0.5751,0,0,9594,9594,2
A3315401126225003,30000,0,0,0,0,0,0,0,0,A
A3315501126225003,10000,0.4201,0.4201,1,0.6812,52142,0,5119,57261,1
A3315501126225003,20000,0.3346,0.3346,1,0.6812,0,0,11707,11707,2
A3315601126225003,10000,0.339,0.339,1,0.6644,9937,0,3088,13025,1
A3315601126225003,20000,0.3178,0.3178,1,0.6644,0,0,4682,4682,2
A3315701126225003,10000,0.3528,0.3528,1,0.6525,77994,0,7863,85857,1
A3315701126225003,20000,0.3059,0.3059,1,0.6525,0,0,9739,9739,2
A3315701126225003,30000,0,0,0,0,0,0,0,0,A
A3315801126225003,10000,0.401,0.401,1,0.6611,31548,0,2688,34236,1
A3315801126225003,20000,0.3145,0.3145,1,0.6611,0,0,1373,1373,2
A3315901126225003,10000,0.4545,0.4545,1,0.7174,74099,0,4495,78594,1
A3315901126225003,20000,0.3708,0.3708,1,0.7174,0,0,16338,16338,2
A3316001126225003,10000,0.4605,0.4605,1,0.7237,58234,0,4475,62709,1
A3316001126225003,20000,0.3771,0.3771,1,0.7237,0,0,8558,8558,2
A3316101126225003,10000,0.4735,0.4735,1,0.73740000000000006,67586,0,5691,73277,1
A3316101126225003,20000,0.3908,0.3908,1,0.73740000000000006,0,0,37501,37501,2
A3316201126225003,10000,0.4116,0.4116,1,0.6723,10223,0,3203,13426,1
A3316201126225003,20000,0.3257,0.3257,1,0.6723,0,0,3049,3049,2
A3316301126225003,10000,0.4323,0.4323,1,0.7275,32518,0,877,33395,1
A3316301126225003,20000,0.3809,0.3809,1,0.7275,0,0,0,0,2
A3316401126225003,10000,0.5238,0.5238,1,0.7904,57746,0,4533,62279,1
A3316401126225003,20000,0.4438,0.4438,1,0.7904,0,0,2285,2285,2
A3316501126225003,10000,0.5769,0.5769,1,0.8462,24055,0,3139,27194,1
A3316501126225003,20000,0.4996,0.4996,1,0.8462,0,0,5291,5291,2
A3316501126225003,30000,0,0,0,0,0,0,0,0,A
A3316601126225003,10000,0.339,0.339,1,0.6644,62040,0,7803,69843,1
A3316601126225003,20000,0.3178,0.3178,1,0.6644,0,0,28096,28096,2
A3316601126225003,30000,0,0,0,0,0,0,0,0,R
A3316701126225003,10000,0.3011,0.3011,1,0.6174,38965,0,6422,45387,1
A3316701126225003,20000,0.2708,0.2708,1,0.6174,0,0,17722,17722,2
A3316701126225003,30000,0,0,0,0,0,0,0,0,A
A3316801126225003,10000,0.3011,0.3011,1,0.6174,54365,0,3987,58352,1
A3316801126225003,20000,0.2708,0.2708,1,0.6174,0,0,3127,3127,2
A3316851126225003,10000,0.4539,0.4539,1,0.7168,22890,0,3084,25974,1
A3316851126225003,20000,0.3702,0.3702,1,0.7168,0,0,420,420,2
A3316901126225003,10000,0.4533,0.4533,1,0.7162,78723,0,9962,88685,1
A3316901126225003,20000,0.3696,0.3696,1,0.7162,0,0,6262,6262,2
A3317001126225003,10000,0.3831,0.3831,1,0.655,62191,0,6982,69173,1
A3317001126225003,20000,0.3084,0.3084,1,0.655,0,0,19209,19209,2
A3317101126225003,10000,0.3831,0.3831,1,0.655,34449,0,2150,36599,1
A3317101126225003,20000,0.3084,0.3084,1,0.2941,0,0,351,351,2
A3327301126225003,10000,0.4533,0.4533,1,0.7162,10765,0,2772,13537,1
A3327301126225003,20000,0.3696,0.3696,1,0.7162,0,0,2379,2379,2
A3327301126225003,30000,0,0,0,0,0,0,0,0,A
A3317201126225003,10000,0.4001,0.4001,1,0.6602,22748,0,2804,25552,1
A3317201126225003,20000,0.3136,0.3136,1,0.6602,0,0,900,900,2
A3317201126225003,30000,0,0,0,0,0,0,0,0,R
A3317301126225003,10000,0.5093,0.5093,1,0.7751,13679,0,1870,15549,1
A3317301126225003,20000,0.4285,0.4285,1,0.7751,0,0,599,599,2
A3329001126225003,10000,0.3175,0.3175,1,0.5213,110215,0,12198,122413,1
A3329001126225003,20000,0.2428,0.2428,1,0.5213,0,0,24597,24597,2
A3318700127225003,10000,0.5178,0.5178,1,0.8051,15864,0,4195,20059,1
A3318900127225003,10000,0.7424,0.7424,1,1,9587,0,3593,13180,1
A3319000127225003,10000,0.6839,0.6839,1,1.3573,7794,0,5040,12834,1
A3319200127225003,10000,0.1258,0.1258,1,0.4337,291697,0,177800,469497,1
A3318300127225003,10000,0.6914,0.6914,1,1.0175,18547,0,394,18941,1
A3320600127225003,10000,0.5089,0.5089,1,99.99,17080,0,0,17080,1
A3320600127225003,20000,0.5159,0.5159,1,99.99,0,0,12390,12390,2
A3321800127225003,10000,0.7415,0.7415,1,0.96,8864,0,0,8864,1
A3321800127225003,20000,0.7424,0.7424,1,0.96,0,0,2256,2256,2
A3323200127225003,10000,0.6362,0.6362,1,0.9999,11301,0,2170,13471,1
A3324400127225003,10000,0.3247,0.3247,1,0.9999,20614,0,0,20614,1
A3324400127225003,20000,0.3331,0.3331,1,0.9999,0,0,5894,5894,2
A3325100127225003,10000,0.4095,0.4095,1,0.8,45982,0,6625,52607,1
A3326000127225003,10000,0.3265,0.3265,1,0.7956,25548,0,13276,38824,1
A3310050127225003,10000,0.7424,0.7424,1,1.7817,7197,0,5390,12587,1
A3326300127225003,10000,0.5528,0.5528,1,0.89,16333,0,2215,18548,1
A3328900127225003,10000,0.3315,0.3315,1,0.55,20067,0,7413,27480,1
A3318601226225003,10000,0.2462,0.2462,1,0.639,13689,0,4620,18309,1
A3319701226225003,10000,0.5152,0.5152,1,0.719,7713,0,8004,15717,1
A3320401226225003,10000,0.7119,0.7119,1,0.9157,7456,0,2428,9884,1
A3320401226225003,20000,0.4929,0.4929,1,0.9157,0,0,1483,1483,2
