identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id,effective_residential_rate
A3312400625225003,20000,0.3635,0.3635,1,0.7055,0,0,27684,27684,2,0.342
A3312400626225003,10000,0.4236,0.4236,1,0.7055,70539,0,5774,76313,1,0.28190000000000004
A3312400626225003,20000,0.3532,0.3532,1,0.7055,0,0,28804,28804,2,0.3523
A3312400716225003,10000,0.3541,0.3541,1,0.5736,61797,0,5821,67618,1,0.21949999999999997
A3312400716225003,20000,0.3054,0.3054,1,0.5736,0,0,23757,23757,2,0.2682
A3312400716225003,30000,0,0,0,0.5736,0,0,0,0,R,0.5736
A3312400717225003,10000,0.2282,0.2282,1,0.4513,59398,0,6182,65580,1,0.2231
A3312400717225003,20000,0.1746,0.1746,1,0.4513,0,0,24391,24391,2,0.27669999999999995
A3312400717225003,30000,0,0,0,0.4513,0,0,0,0,R,0.4513
A3312400718225003,10000,0.2678,0.2678,1,0.5099,60628,0,4920,65548,1,0.24210000000000004
A3312400718225003,20000,0.2241,0.2241,1,0.5099,0,0,20995,20995,2,0.28580000000000005
A3312400718225003,30000,0,0,0,0.5099,0,0,0,0,R,0.5099
A3312400719225003,10000,0.2789,0.2789,1,0.5274,60879,0,5136,66015,1,0.2485
A3312400719225003,20000,0.2272,0.2272,1,0.5274,0,0,22655,22655,2,0.30019999999999997
A3312400719225003,30000,0,0,0,0.5274,0,0,0,0,A,0.5274
A3312400720225003,10000,0.2971,0.2971,1,0.5417,59976,0,5235,65211,1,0.24459999999999998
A3312400720225003,20000,0.2407,0.2407,1,0.5417,0,0,25208,25208,2,0.30099999999999993
A3312400720225003,30000,0,0,0,0.5417,0,0,0,0,R,0.5417
A3312400721225003,10000,0.2489,0.2489,1,0.5177,59531,0,5654,65185,1,0.26880000000000004
A3312400721225003,20000,0.1914,0.1914,1,0.5177,0,0,27572,27572,2,0.32630000000000003
A3312400721225003,30000,0,0,0,0.5177,0,0,0,0,R,0.5177
A3312400722225003,10000,0.2396,0.2396,1,0.5019,62365,0,6140,68505,1,0.2623
A3312400722225003,20000,0.1848,0.1848,1,0.5019,0,0,27260,27260,2,0.31710000000000005
A3312400722225003,30000,0,0,0,0.5019,0,0,0,0,R,0.5019
A3312400723225003,10000,0.3032,0.3032,1,0.5811,84286,0,4953,89239,1,0.2778999999999999
A3312400723225003,20000,0.2598,0.2598,1,0.5811,0,0,41161,41161,2,0.3213
A3312400723225003,30000,0,0,0,0.5811,0,0,0,0,R,0.5811
A3312400724225003,10000,0.4725,0.4725,1,0.76,78083,0,5070,83153,1,0.28750000000000003
A3312400724225003,20000,0.441,0.441,1,0.76,0,0,36990,36990,2,0.319
A3312400725225003,10000,0.4191,0.4191,1,0.7055,75711,0,5745,81456,1,0.28640000000000004
A3312400725225003,20000,0.3635,0.3635,1,0.7055,0,0,32864,32864,2,0.342
A3312400726225003,10000,0.4236,0.4236,1,0.7055,75718,0,5813,81531,1,0.28190000000000004
A3312400726225003,20000,0.3532,0.3532,1,0.7055,0,0,33750,33750,2,0.3523
A3312400816225003,10000,0.3541,0.3541,1,0.5736,58280,0,5747,64027,1,0.21949999999999997
A3312400816225003,20000,0.3054,0.3054,1,0.5736,0,0,20875,20875,2,0.2682
A3312400816225003,30000,0,0,0,0.5736,0,0,0,0,R,0.5736
A3312400817225003,10000,0.2282,0.2282,1,0.4513,56859,0,6076,62935,1,0.2231
A3312400817225003,20000,0.1746,0.1746,1,0.4513,0,0,28518,28518,2,0.27669999999999995
A3312400817225003,30000,0,0,0,0.4513,0,0,0,0,R,0.4513
A3312400818225003,10000,0.2678,0.2678,1,0.5099,55810,0,4774,60584,1,0.24210000000000004
A3312400818225003,20000,0.2241,0.2241,1,0.5099,0,0,21688,21688,2,0.28580000000000005
A3312400818225003,30000,0,0,0,0.5099,0,0,0,0,R,0.5099
A3312400819225003,10000,0.2789,0.2789,1,0.5274,55276,0,5047,60323,1,0.2485
A3312400819225003,20000,0.2272,0.2272,1,0.5274,0,0,19230,19230,2,0.30019999999999997
A3312400819225003,30000,0,0,0,0.5274,0,0,0,0,R,0.5274
A3312400820225003,10000,0.2971,0.2971,1,0.5417,56466,0,4913,61379,1,0.24459999999999998
A3312400820225003,20000,0.2407,0.2407,1,0.5417,0,0,23127,23127,2,0.30099999999999993
A3312400820225003,30000,0,0,0,0.5417,0,0,0,0,R,0.5417
A3312400821225003,10000,0.2489,0.2489,1,0.5177,61920,0,5703,67623,1,0.26880000000000004
A3312400821225003,20000,0.1914,0.1914,1,0.5177,0,0,29719,29719,2,0.32630000000000003
A3312400821225003,30000,0,0,0,0.5177,0,0,0,0,R,0.5177
A3312400822225003,10000,0.2396,0.2396,1,0.5019,61045,0,5917,66962,1,0.2623
A3312400822225003,20000,0.1848,0.1848,1,0.5019,0,0,26778,26778,2,0.31710000000000005
A3312400822225003,30000,0,0,0,0.5019,0,0,0,0,R,0.5019
A3312400823225003,10000,0.3032,0.3032,1,0.5811,73764,0,4817,78581,1,0.2778999999999999
A3312400823225003,20000,0.2598,0.2598,1,0.5811,0,0,28449,28449,2,0.3213
A3312400823225003,30000,0,0,0,NA,0,0,0,0,R,0
A3312400824225003,10000,0.4725,0.4725,1,0.76,67959,0,4875,72834,1,0.28750000000000003
A3312400824225003,20000,0.441,0.441,1,0.76,0,0,27528,27528,2,0.319
A3312400825225003,10000,0.4191,0.4191,1,0.7055,65249,0,5676,70925,1,0.28640000000000004
A3312400825225003,20000,0.3635,0.3635,1,0.7055,0,0,29022,29022,2,0.342
A3312400825225003,30000,0,0,0,NA,0,0,0,0,R,0
A3312400826225003,10000,0.4236,0.4236,1,0.6998,63350,0,4645,67995,1,0.2762
A3312400826225003,20000,0.3532,0.3532,1,0.6998,0,0,29974,29974,2,0.34659999999999996
A3312400826225003,30000,0,0,0,NA,0,0,0,0,R,0
A3312400916225003,10000,0.3482,0.3482,1,0.5674,56841,0,5618,62459,1,0.2192
A3312400916225003,20000,0.2992,0.2992,1,0.5674,0,0,21796,21796,2,0.2682
A3312400916225003,30000,0,0,0,0.5674,0,0,0,0,R,0.5674
A3312400917225003,10000,0.2282,0.2282,1,0.4513,55346,0,6240,61586,1,0.2231
A3312400917225003,20000,0.1746,0.1746,1,0.4513,0,0,28362,28362,2,0.27669999999999995
A3312400917225003,30000,0,0,0,0.4513,0,0,0,0,R,0.4513
A3312400918225003,10000,0.2678,0.2678,1,0.5099,57638,0,5187,62825,1,0.24210000000000004
A3312400918225003,20000,0.2241,0.2241,1,0.5099,0,0,22135,22135,2,0.28580000000000005
A3312400918225003,30000,0,0,0,0.5099,0,0,0,0,R,0.5099
A3312400919225003,10000,0.2789,0.2789,1,0.5274,55111,0,5230,60341,1,0.2485
A3312400919225003,20000,0.2272,0.2272,1,0.5274,0,0,19878,19878,2,0.30019999999999997
A3312400919225003,30000,0,0,0,0.5274,0,0,0,0,R,0.5274
A3312400920225003,10000,0.2897,0.2897,1,0.5439,58824,0,5421,64245,1,0.25420000000000004
A3312400920225003,20000,0.2329,0.2329,1,0.5439,0,0,28564,28564,2,0.31100000000000005
A3312400920225003,30000,0,0,0,0.5439,0,0,0,0,R,0.5439
A3312400921225003,10000,0.2489,0.2489,1,0.5177,61242,0,5665,66907,1,0.26880000000000004
A3312400921225003,20000,0.1914,0.1914,1,0.5177,0,0,29958,29958,2,0.32630000000000003
A3312400921225003,30000,0,0,0,0.5177,0,0,0,0,R,0.5177
A3312400922225003,10000,0.2396,0.2396,1,0.5019,60322,0,6091,66413,1,0.2623
A3312400922225003,20000,0.1848,0.1848,1,0.5019,0,0,27423,27423,2,0.31710000000000005
A3312400922225003,30000,0,0,0,0.5019,0,0,0,0,R,0.5019
A3312400923225003,10000,0,0,0,0.5811,0,0,0,0,R,0.5811
A3312400923225003,20000,0.597,0.597,1,0.8821,39596,0,6926,46522,1,0.2851
A3312400923225003,30000,0.5608,0.5608,1,0.8821,0,0,7798,7798,2,0.32130000000000003
A3312400924225003,10000,0.4725,0.4725,1,0.7984,69510,0,4936,74446,1,0.3259
A3312400924225003,20000,0.441,0.441,1,0.7984,0,0,30958,30958,2,0.3574
A3312400925225003,10000,0.4191,0.4191,1,0.7055,68518,0,5733,74251,1,0.28640000000000004
A3312400925225003,20000,0.3635,0.3635,1,0.7055,0,0,30729,30729,2,0.342
A3312400926225003,10000,0.4236,0.4236,1,0.6998,77831,0,5350,83181,1,0.2762
A3312400926225003,20000,0.3532,0.3532,1,0.6998,0,0,39163,39163,2,0.34659999999999996
A3312400926225003,30000,0,0,0,NA,0,0,0,0,R,0
A3312401016225003,10000,0.3482,0.3482,1,0.5674,56917,0,5699,62616,1,0.2192
A3312401016225003,20000,0.2992,0.2992,1,0.5674,0,0,21561,21561,2,0.2682
A3312401016225003,30000,0,0,0,0.5674,0,0,0,0,R,0.5674
A3312401017225003,10000,0.2282,0.2282,1,0.4513,55750,0,6183,61933,1,0.2231
A3312401017225003,20000,0.1746,0.1746,1,0.4513,0,0,26752,26752,2,0.27669999999999995
A3312401017225003,30000,0,0,0,0.4513,0,0,0,0,R,0.4513
A3312401018225003,10000,0.2631,0.2631,1,0.5049,56562,0,5412,61974,1,0.24180000000000001
A3312401018225003,20000,0.2191,0.2191,1,0.5049,0,0,25251,25251,2,0.28580000000000005
A3312401018225003,30000,0,0,0,0.5049,0,0,0,0,R,0.5049
A3312401019225003,10000,0.2789,0.2789,1,0.5274,54617,0,5149,59766,1,0.2485
A3312401019225003,20000,0.2272,0.2272,1,0.5274,0,0,20935,20935,2,0.30019999999999997
A3312401019225003,30000,0,0,0,0.5274,0,0,0,0,R,0.5274
A3312401020225003,10000,0.2897,0.2897,1,0.5439,56376,0,5079,61455,1,0.25420000000000004
A3312401020225003,20000,0.2329,0.2329,1,0.5439,0,0,21848,21848,2,0.31100000000000005
A3312401020225003,30000,0,0,0,0.5439,0,0,0,0,R,0.5439
A3312401021225003,10000,0.2489,0.2489,1,0.5177,57884,0,5277,63161,1,0.26880000000000004
A3312401021225003,20000,0.1914,0.1914,1,0.5177,0,0,28316,28316,2,0.32630000000000003
A3312401021225003,30000,0,0,0,0.5177,0,0,0,0,R,0.5177
A3312401022225003,10000,0.2396,0.2396,1,0.5019,54288,0,5849,60137,1,0.2623
A3312401022225003,20000,0.1848,0.1848,1,0.5019,0,0,23251,23251,2,0.31710000000000005
A3312401022225003,30000,0,0,0,0.5019,0,0,0,0,R,0.5019
A3312401023225003,10000,0.3354,0.3354,1,0.6149,69348,0,4719,74067,1,0.2795
A3312401023225003,20000,0.2936,0.2936,1,0.6149,0,0,22575,22575,2,0.3213
A3312401023225003,30000,0,0,0,0.6149,0,0,0,0,R,0.6149
A3312401024225003,10000,0.4725,0.4725,1,0.7984,66265,0,4971,71236,1,0.3259
A3312401024225003,20000,0.441,0.441,1,0.7984,0,0,28716,28716,2,0.3574
A3312401025225003,10000,0.4191,0.4191,1,0.7055,63660,0,5760,69420,1,0.28640000000000004
A3312401025225003,20000,0.3635,0.3635,1,0.7055,0,0,26773,26773,2,0.342
A3312401116225003,10000,0.3482,0.3482,1,0.5674,55358,0,5753,61111,1,0.2192
A3312401116225003,20000,0.2992,0.2992,1,0.5674,0,0,14547,14547,2,0.2682
A3312401116225003,30000,0,0,0,0.5674,0,0,0,0,R,0.5674
A3312401117225003,10000,0.2282,0.2282,1,0.4513,50674,0,5118,55792,1,0.2231
A3312401117225003,20000,0.1746,0.1746,1,0.4513,0,0,14864,14864,2,0.27669999999999995
A3312401117225003,30000,0,0,0,0.4513,0,0,0,0,R,0.4513
A3312401118225003,10000,0.2631,0.2631,1,0.5049,52067,0,5464,57531,1,0.24180000000000001
A3312401118225003,20000,0.2191,0.2191,1,0.5049,0,0,16842,16842,2,0.28580000000000005
A3312401118225003,30000,0,0,0,0.5049,0,0,0,0,R,0.5049
A3312401119225003,10000,0.2789,0.2789,1,0.5274,53677,0,4949,58626,1,0.2485
A3312401119225003,20000,0.2272,0.2272,1,0.5274,0,0,17768,17768,2,0.30019999999999997
A3312401119225003,30000,0,0,0,0.5274,0,0,0,0,R,0.5274
A3312401120225003,10000,0.2897,0.2897,1,0.5439,51711,0,4795,56506,1,0.25420000000000004
A3312401120225003,20000,0.2329,0.2329,1,0.5439,0,0,16590,16590,2,0.31100000000000005
A3312401120225003,30000,0,0,0,0.5439,0,0,0,0,R,0.5439
A3312401121225003,10000,0.2489,0.2489,1,0.5177,51272,0,4833,56105,1,0.26880000000000004
A3312401121225003,20000,0.1914,0.1914,1,0.5177,0,0,17057,17057,2,0.32630000000000003
A3312401121225003,30000,0,0,0,0.5177,0,0,0,0,R,0.5177
A3312401122225003,10000,0.2396,0.2396,1,0.5019,54941,0,4663,59604,1,0.2623
A3312401122225003,20000,0.1848,0.1848,1,0.5019,0,0,21691,21691,2,0.31710000000000005
A3312401122225003,30000,0,0,0,0.5019,0,0,0,0,R,0.5019
A3312401123225003,10000,0.337,0.337,1,0.5996,64647,0,4627,69274,1,0.2626
A3312401123225003,20000,0.2983,0.2983,1,0.5996,0,0,22302,22302,2,0.3013
A3312401124225003,10000,0.4725,0.4725,1,0.7984,62054,0,4944,66998,1,0.3259
A3312401124225003,20000,0.441,0.441,1,0.7984,0,0,23004,23004,2,0.3574
A3312401125225003,10000,0.4191,0.4191,1,0.7055,55726,0,5769,61495,1,0.28640000000000004
A3312401125225003,20000,0.3635,0.3635,1,0.7055,0,0,16858,16858,2,0.342
A3312401125225003,30000,0,0,0,NA,0,0,0,0,A,0
A3312401216225003,10000,0.3473,0.3473,1,0.5674,49558,0,5074,54632,1,0.22010000000000002
A3312401216225003,20000,0.2992,0.2992,1,0.5674,0,0,9242,9242,2,0.2682
A3312401216225003,30000,0,0,0,0.5674,0,0,0,0,A,0.5674
A3312401217225003,10000,0.2282,0.2282,1,0.4513,49184,0,4231,53415,1,0.2231
A3312401217225003,20000,0.1746,0.1746,1,0.4513,0,0,9865,9865,2,0.27669999999999995
A3312401217225003,30000,0,0,0,0.4513,0,0,0,0,A,0.4513
A3312401218225003,10000,0.2494,0.2494,1,0.5049,46291,0,4961,51252,1,0.2555
A3312401218225003,20000,0.2047,0.2047,1,0.5049,0,0,10341,10341,2,0.3002
A3312401218225003,30000,0,0,0,0.5049,0,0,0,0,R,0.5049
A3312401219225003,10000,0.2789,0.2789,1,0.5274,48987,0,4682,53669,1,0.2485
A3312401219225003,20000,0.2272,0.2272,1,0.5274,0,0,11391,11391,2,0.30019999999999997
A3312401219225003,30000,0,0,0,0.5274,0,0,0,0,A,0.5274
A3312401220225003,10000,0.2684,0.2684,1,0.5368,52358,0,4753,57111,1,0.2684
A3312401220225003,20000,0.2105,0.2105,1,0.5368,0,0,14609,14609,2,0.32630000000000003
A3312401220225003,30000,0,0,0,0.5368,0,0,0,0,R,0.5368
A3312401221225003,10000,0.2408,0.2408,1,0.5092,53554,0,4692,58246,1,0.26839999999999997
A3312401221225003,20000,0.1829,0.1829,1,0.5092,0,0,15221,15221,2,0.3263
A3312401221225003,30000,0,0,0,0.5092,0,0,0,0,R,0.5092
A3312401222225003,10000,0.2503,0.2503,1,0.5087,48864,0,4454,53318,1,0.2584
A3312401222225003,20000,0.1961,0.1961,1,0.5087,0,0,16729,16729,2,0.31260000000000004
A3312401222225003,30000,0,0,0,0.5087,0,0,0,0,R,0.5087
A3312401223225003,10000,0,0.3392,0,0.5996,50907,0,4405,55312,1,0.5996
A3312401223225003,20000,0,0.3006,0,0.5996,0,0,17846,17846,2,0.5996
A3312401224225003,10000,0.4725,0.4725,1,0.7984,50589,0,4639,55228,1,0.3259
A3312401224225003,20000,0.441,0.441,1,0.7984,0,0,16571,16571,2,0.3574
A3312401225225003,10000,0.4148,0.4148,1,0.7055,53522,0,5626,59148,1,0.2907
A3312401225225003,20000,0.3589,0.3589,1,0.7055,0,0,14519,14519,2,0.3466
A3312500116225003,10000,0.4906,0.4906,1,0.7173,26272,0,5017,31289,1,0.22670000000000007
A3312500116225003,20000,0.4491,0.4491,1,0.7173,0,0,8605,8605,2,0.26820000000000005
A3312500116225003,30000,0,0,0,0.7173,0,0,0,0,R,0.7173
A3312500117225003,10000,0.4947,0.4947,1,0.7225,26817,0,5271,32088,1,0.22780000000000006
A3312500117225003,20000,0.4543,0.4543,1,0.7225,0,0,9441,9441,2,0.26820000000000005
A3312500117225003,30000,0,0,0,0.7225,0,0,0,0,A,0.7225
A3312500118225003,10000,0.3105,0.3105,1,0.5377,27052,0,5491,32543,1,0.22719999999999996
A3312500118225003,20000,0.2519,0.2519,1,0.5377,0,0,6476,6476,2,0.28579999999999994
A3312500118225003,30000,0,0,0,0.5377,0,0,0,0,R,0.5377
A3312500119225003,10000,0.2943,0.2943,1,0.5351,24526,0,5157,29683,1,0.24080000000000001
A3312500119225003,20000,0.2349,0.2349,1,0.5351,0,0,7120,7120,2,0.3002
A3312500119225003,30000,0,0,0,0.5351,0,0,0,0,A,0.5351
A3312500120225003,10000,0.373,0.373,1,0.6179,23880,0,5061,28941,1,0.2449
A3312500120225003,20000,0.3177,0.3177,1,0.6179,0,0,4782,4782,2,0.3002
A3312500120225003,30000,0,0,0,0.6179,0,0,0,0,A,0.6179
A3312500121225003,10000,0.4447,0.4447,1,0.7158,24417,0,4965,29382,1,0.2711
A3312500121225003,20000,0.3895,0.3895,1,0.7158,0,0,7602,7602,2,0.3263
A3312500121225003,30000,0,0,0,0.7158,0,0,0,0,R,0.7158
A3312500122225003,10000,0.4284,0.4284,1,0.6926,26008,0,5760,31768,1,0.2642
A3312500122225003,20000,0.3723,0.3723,1,0.6926,0,0,10162,10162,2,0.3203
A3312500122225003,30000,0,0,0,0.6926,0,0,0,0,R,0.6926
A3312500123225003,10000,0.5725,0.5725,1,0.8398,26027,0,5354,31381,1,0.2673
A3312500123225003,20000,0.524,0.524,1,0.8398,0,0,8785,8785,2,0.31579999999999997
A3312500123225003,30000,0,0,0,0.8398,0,0,0,0,R,0.8398
A3312500124225003,10000,0.5953,0.5953,1,0.878,27899,0,4406,32305,1,0.28269999999999995
A3312500124225003,20000,0.559,0.559,1,0.878,0,0,4949,4949,2,0.31899999999999995
A3312500125225003,10000,0.6313,0.6313,1,0.9543,29145,0,4911,34056,1,0.32300000000000006
A3312500125225003,20000,0.5969,0.5969,1,0.9543,0,0,3380,3380,2,0.35740000000000005
A3312500125225003,30000,0,0,0,NA,0,0,0,0,A,0
A3312500126225003,10000,0.7227,0.7227,1,0.8507,31115,0,6320,37435,1,0.128
A3312500126225003,20000,0.6696,0.6696,1,0.8507,0,0,8737,8737,2,0.18110000000000004
A3312500216225003,10000,0.4906,0.4906,1,0.7173,27424,0,5320,32744,1,0.22670000000000007
A3312500216225003,20000,0.4491,0.4491,1,0.7173,0,0,10187,10187,2,0.26820000000000005
A3312500216225003,30000,0,0,0,0.7173,0,0,0,0,R,0.7173
A3312500217225003,10000,0.3597,0.3597,1,0.5804,27321,0,5466,32787,1,0.2207
A3312500217225003,20000,0.3037,0.3037,1,0.5804,0,0,9804,9804,2,0.2767
A3312500217225003,30000,0,0,0,0.5804,0,0,0,0,R,0.5804
A3312500218225003,10000,0.2876,0.2876,1,0.5136,25721,0,5993,31714,1,0.22599999999999992
A3312500218225003,20000,0.2278,0.2278,1,0.5136,0,0,5506,5506,2,0.28579999999999994
A3312500218225003,30000,0,0,0,0.5136,0,0,0,0,R,0.5136
A3312500219225003,10000,0.2943,0.2943,1,0.5351,22956,0,4907,27863,1,0.24080000000000001
A3312500219225003,20000,0.2349,0.2349,1,0.5351,0,0,6388,6388,2,0.3002
A3312500219225003,30000,0,0,0,0.5351,0,0,0,0,R,0.5351
A3312500220225003,10000,0.3758,0.3758,1,0.6179,24678,0,4888,29566,1,0.24209999999999998
A3312500220225003,20000,0.3169,0.3169,1,0.6179,0,0,5146,5146,2,0.301
A3312500220225003,30000,0,0,0,0.6179,0,0,0,0,R,0.6179
A3312500221225003,10000,0.4447,0.4447,1,0.7158,25857,0,5004,30861,1,0.2711
A3312500221225003,20000,0.3895,0.3895,1,0.7158,0,0,6076,6076,2,0.3263
A3312500221225003,30000,0,0,0,0.7158,0,0,0,0,R,0.7158
A3312500222225003,10000,0.4284,0.4284,1,0.6926,28861,0,6062,34923,1,0.2642
A3312500222225003,20000,0.3723,0.3723,1,0.6926,0,0,9868,9868,2,0.3203
A3312500222225003,30000,0,0,0,0.6926,0,0,0,0,R,0.6926
A3312500223225003,10000,0.6119,0.6119,1,0.8746,30915,0,6323,37238,1,0.26270000000000004
A3312500223225003,20000,0.5655,0.5655,1,0.8746,0,0,8922,8922,2,0.30910000000000004
A3312500223225003,30000,0,0,0,0.8746,0,0,0,0,R,0.8746
A3312500224225003,10000,0.5953,0.5953,1,0.878,30670,0,4830,35500,1,0.28269999999999995
A3312500224225003,20000,0.559,0.559,1,0.878,0,0,4939,4939,2,0.31899999999999995
A3312500225225003,10000,0.6259,0.6259,1,0.9543,31076,0,4902,35978,1,0.3284
A3312500225225003,20000,0.6123,0.6123,1,0.9543,0,0,3887,3887,2,0.3420000000000001
A3312500226225003,10000,0.7227,0.7227,1,0.8507,31080,0,6078,37158,1,0.128
A3312500226225003,20000,0.6696,0.6696,1,0.8507,0,0,8770,8770,2,0.18110000000000004
A3312500316225003,10000,0.3828,0.3828,1,0.6038,28712,0,5839,34551,1,0.22100000000000003
A3312500316225003,20000,0.3356,0.3356,1,0.6038,0,0,10819,10819,2,0.2682
A3312500316225003,30000,0,0,0,0.6038,0,0,0,0,R,0.6038
A3312500317225003,10000,0.3597,0.3597,1,0.5804,29453,0,6286,35739,1,0.2207
A3312500317225003,20000,0.3037,0.3037,1,0.5804,0,0,12448,12448,2,0.2767
A3312500317225003,30000,0,0,0,0.5804,0,0,0,0,R,0.5804
A3312500318225003,10000,0.2876,0.2876,1,0.5136,26951,0,6477,33428,1,0.22599999999999992
A3312500318225003,20000,0.2278,0.2278,1,0.5136,0,0,5983,5983,2,0.28579999999999994
A3312500318225003,30000,0,0,0,0.5136,0,0,0,0,R,0.5136
A3312500319225003,10000,0.2943,0.2943,1,0.5351,25568,0,5530,31098,1,0.24080000000000001
A3312500319225003,20000,0.2349,0.2349,1,0.5351,0,0,8298,8298,2,0.3002
A3312500319225003,30000,0,0,0,0.5351,0,0,0,0,R,0.5351
A3312500320225003,10000,0.3758,0.3758,1,0.6179,27239,0,5621,32860,1,0.24209999999999998
A3312500320225003,20000,0.3169,0.3169,1,0.6179,0,0,6187,6187,2,0.301
A3312500320225003,30000,0,0,0,0.6179,0,0,0,0,R,0.6179
A3312500321225003,10000,0.3536,0.3536,1,0.6199,26810,0,5235,32045,1,0.2663
A3312500321225003,20000,0.2936,0.2936,1,0.6199,0,0,5400,5400,2,0.3263
A3312500321225003,30000,0,0,0,0.6199,0,0,0,0,R,0.6199
A3312500322225003,10000,0.4284,0.4284,1,0.6926,29071,0,5657,34728,1,0.2642
A3312500322225003,20000,0.3723,0.3723,1,0.6926,0,0,9846,9846,2,0.3203
A3312500322225003,30000,0,0,0,0.6926,0,0,0,0,R,0.6926
A3312500323225003,10000,1,0.6119,0.6119,0.8399,29865,0,6576,36441,1,NA
A3312500323225003,20000,1,0.5655,0.5655,0.8399,0,0,8281,8281,2,NA
A3312500323225003,30000,0,0,0,0.8399,0,0,0,0,R,0.8399
A3312500324225003,10000,0.5953,0.5953,1,0.878,30718,0,4433,35151,1,0.28269999999999995
A3312500324225003,20000,0.559,0.559,1,0.878,0,0,4681,4681,2,0.31899999999999995
A3312500325225003,10000,0.6259,0.6259,1,0.9543,32017,0,5228,37245,1,0.3284
A3312500325225003,20000,0.6123,0.6123,1,0.9543,0,0,4303,4303,2,0.3420000000000001
A3312500325225003,30000,0,0,0,NA,0,0,0,0,A,0
A3312500326225003,10000,0.7383,0.7383,1,0.8507,36486,0,6960,43446,1,0.11240000000000006
A3312500326225003,20000,0.6696,0.6696,1,0.8507,0,0,10647,10647,2,0.18110000000000004
A3312500416225003,10000,0.3828,0.3828,1,0.6038,27948,0,5992,33940,1,0.22100000000000003
A3312500416225003,20000,0.3356,0.3356,1,0.6038,0,0,12561,12561,2,0.2682
A3312500416225003,30000,0,0,0,0.6038,0,0,0,0,R,0.6038
A3312500417225003,10000,0.3597,0.3597,1,0.5804,29238,0,7754,36992,1,0.2207
A3312500417225003,20000,0.3037,0.3037,1,0.5804,0,0,7866,7866,2,0.2767
A3312500417225003,30000,0,0,0,0.5804,0,0,0,0,R,0.5804
A3312500418225003,10000,0.2876,0.2876,1,0.5136,28528,0,6886,35414,1,0.22599999999999992
A3312500418225003,20000,0.2278,0.2278,1,0.5136,0,0,8549,8549,2,0.28579999999999994
A3312500418225003,30000,0,0,0,0.5136,0,0,0,0,R,0.5136
A3312500419225003,10000,0.2943,0.2943,1,0.6288,26798,0,5963,32761,1,0.3345
A3312500419225003,20000,0.2349,0.2349,1,0.6288,0,0,9451,9451,2,0.39390000000000003
A3312500419225003,30000,0,0,0,0.6288,0,0,0,0,A,0.6288
A3312500420225003,10000,0.3758,0.3758,1,0.6179,28664,0,6031,34695,1,0.24209999999999998
A3312500420225003,20000,0.3169,0.3169,1,0.6179,0,0,10314,10314,2,0.301
A3312500420225003,30000,0,0,0,0.6179,0,0,0,0,R,0.6179
A3312500421225003,10000,0.3536,0.3536,1,0.6199,28245,0,5697,33942,1,0.2663
A3312500421225003,20000,0.2936,0.2936,1,0.6199,0,0,7445,7445,2,0.3263
A3312500421225003,30000,0,0,0,0.6199,0,0,0,0,R,0.6199
A3312500422225003,10000,0.3378,0.3378,1,0.5973,30049,0,6047,36096,1,0.25950000000000006
A3312500422225003,20000,0.277,0.277,1,0.5973,0,0,10412,10412,2,0.32030000000000003
A3312500422225003,30000,0,0,0,0.5973,0,0,0,0,R,0.5973
A3312500423225003,10000,0.764,0.7641,1.000130890052356,0.8399,35459,0,7268,42727,1,0.07589999999999997
A3312500423225003,20000,0.7394,0.7394,1,0.8399,0,0,10052,10052,2,0.10050000000000003
A3312500423225003,30000,0,0,0,0.8399,0,0,0,0,A,0.8399
A3312500424225003,10000,0.5505,0.5505,1,0.8309,37112,0,5341,42453,1,0.2804
A3312500424225003,20000,0.5119,0.5119,1,0.8309,0,0,5385,5385,2,0.31899999999999995
A3312500425225003,10000,0.6682,0.6682,1,0.9543,34272,0,5610,39882,1,0.2861
A3312500425225003,20000,0.6123,0.6123,1,0.9543,0,0,6318,6318,2,0.3420000000000001
A3312500426225003,10000,0.7383,0.7383,1,0.8507,39973,0,6080,46053,1,0.11240000000000006
A3312500426225003,20000,0.6696,0.6696,1,0.8507,0,0,12312,12312,2,0.18110000000000004
A3312500516225003,10000,0.3828,0.3828,1,0.6038,26296,0,6383,32679,1,0.22100000000000003
A3312500516225003,20000,0.3356,0.3356,1,0.6038,0,0,12435,12435,2,0.2682
A3312500516225003,30000,0,0,0,0.6038,0,0,0,0,R,0.6038
A3312500517225003,10000,0.3597,0.3597,1,0.5804,30553,0,7662,38215,1,0.2207
A3312500517225003,20000,0.3037,0.3037,1,0.5804,0,0,10282,10282,2,0.2767
A3312500517225003,30000,0,0,0,0.5804,0,0,0,0,R,0.5804
A3312500518225003,10000,0.2924,0.2924,1,0.5187,28686,0,7172,35858,1,0.22630000000000006
A3312500518225003,20000,0.2329,0.2329,1,0.5187,0,0,9343,9343,2,0.28580000000000005
A3312500518225003,30000,0,0,0,0.5187,0,0,0,0,R,0.5187
A3312500519225003,10000,0.3833,0.3833,1,0.6288,28467,0,6750,35217,1,0.24550000000000005
A3312500519225003,20000,0.3286,0.3286,1,0.6288,0,0,13129,13129,2,0.3002
A3312500519225003,30000,0,0,0,0.6288,0,0,0,0,R,0.6288
