identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,median_val,mad_score,anomaly_severity
A3324300122225003,332430,"Dillingham, Aleknagik",2021-07-01,2021,7,commercial_sold_to,2342610,716112,21,Extreme
A3324300222225003,332430,"Dillingham, Aleknagik",2021-08-01,2021,8,peak_consumption_kw,5820,2490,10,Extreme
A3324300222225003,332430,"Dillingham, Aleknagik",2021-08-01,2021,8,commercial_sold_to,1345751,716112,8,Strong
A3324301122225003,332430,"Dillingham, Aleknagik",2022-05-01,2022,5,peak_consumption_kw,3974,2490,5,Strong
A3324301122225003,332430,"Dillingham, Aleknagik",2022-05-01,2022,5,commercial_sold_to,1244815,716112,7,Strong
A3324301222225003,332430,"Dillingham, Aleknagik",2022-06-01,2022,6,peak_consumption_kw,3955,2490,5,Strong
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,fuel_used_gallons,217983,96310,13,Extreme
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,diesel_kwh_generated,3284252,1431600,12,Extreme
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,powerhouse_consumption_kwh,87212,39954,5,Strong
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,peak_consumption_kw,6480,2490,13,Extreme
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,commercial_sold_to,2677337,716112,25,Extreme
A3324300223225003,332430,"Dillingham, Aleknagik",2022-08-01,2022,8,peak_consumption_kw,5920,2490,11,Extreme
A3324300223225003,332430,"Dillingham, Aleknagik",2022-08-01,2022,8,commercial_sold_to,1183298,716112,6,Strong
A3324300124225003,332430,"Dillingham, Aleknagik",2023-07-01,2023,7,fuel_used_gallons,204672,96310,12,Extreme
A3324300124225003,332430,"Dillingham, Aleknagik",2023-07-01,2023,7,diesel_kwh_generated,3098114,1431600,11,Extreme
A3324300124225003,332430,"Dillingham, Aleknagik",2023-07-01,2023,7,peak_consumption_kw,6555,2490,13,Extreme
A3324300124225003,332430,"Dillingham, Aleknagik",2023-07-01,2023,7,commercial_sold_to,2458551,716112,23,Extreme
A3324300224225003,332430,"Dillingham, Aleknagik",2023-08-01,2023,8,fuel_used_gallons,143887,96310,5,Strong
A3324300224225003,332430,"Dillingham, Aleknagik",2023-08-01,2023,8,diesel_kwh_generated,2163446,1431600,5,Strong
A3324300224225003,332430,"Dillingham, Aleknagik",2023-08-01,2023,8,peak_consumption_kw,6580,2490,13,Extreme
A3324300224225003,332430,"Dillingham, Aleknagik",2023-08-01,2023,8,commercial_sold_to,1395112,716112,9,Strong
A3324300125225003,332430,"Dillingham, Aleknagik",2024-07-01,2024,7,fuel_used_gallons,178032,96310,9,Strong
A3324300125225003,332430,"Dillingham, Aleknagik",2024-07-01,2024,7,diesel_kwh_generated,2718892,1431600,9,Strong
A3324300125225003,332430,"Dillingham, Aleknagik",2024-07-01,2024,7,peak_consumption_kw,5775,2490,10,Extreme
A3324300125225003,332430,"Dillingham, Aleknagik",2024-07-01,2024,7,commercial_sold_to,2036558,716112,17,Extreme
A3324300225225003,332430,"Dillingham, Aleknagik",2024-08-01,2024,8,peak_consumption_kw,5450,2490,9,Extreme
A3324300225225003,332430,"Dillingham, Aleknagik",2024-08-01,2024,8,commercial_sold_to,1199001,716112,6,Strong
A3324300126225003,332430,"Dillingham, Aleknagik",2025-07-01,2025,7,fuel_used_gallons,213975,96310,13,Extreme
A3324300126225003,332430,"Dillingham, Aleknagik",2025-07-01,2025,7,diesel_kwh_generated,3278944,1431600,12,Extreme
A3324300126225003,332430,"Dillingham, Aleknagik",2025-07-01,2025,7,peak_consumption_kw,6650,2490,13,Extreme
A3324300126225003,332430,"Dillingham, Aleknagik",2025-07-01,2025,7,commercial_sold_to,2547720,716112,24,Extreme
A3324300226225003,332430,"Dillingham, Aleknagik",2025-08-01,2025,8,peak_consumption_kw,5465,2490,9,Extreme
A3324300226225003,332430,"Dillingham, Aleknagik",2025-08-01,2025,8,commercial_sold_to,1316540,716112,8,Strong
A3324300826225003,332430,"Dillingham, Aleknagik",2026-02-01,2026,2,residential_customers,829,971,6,Strong
A3324300926225003,332430,"Dillingham, Aleknagik",2026-03-01,2026,3,residential_customers,822,971,6,Strong
A3324301126225003,332430,"Dillingham, Aleknagik",2026-05-01,2026,5,residential_customers,825,971,6,Strong
A3319300517225003,331930,Diomede,2016-11-01,2016,11,govt_facil_sold_to,595,107,6,Strong
A3319300617225003,331930,Diomede,2016-12-01,2016,12,govt_facil_sold_to,696,107,7,Strong
A3319300717225003,331930,Diomede,2017-01-01,2017,1,residential_sold_to,25865,9206,6,Strong
A3319300717225003,331930,Diomede,2017-01-01,2017,1,govt_facil_sold_to,783,107,8,Strong
A3319300817225003,331930,Diomede,2017-02-01,2017,2,govt_facil_sold_to,609,107,6,Strong
A3319300917225003,331930,Diomede,2017-03-01,2017,3,govt_facil_sold_to,668,107,7,Strong
A3319301017225003,331930,Diomede,2017-04-01,2017,4,residential_sold_to,25738,9206,6,Strong
A3319301017225003,331930,Diomede,2017-04-01,2017,4,com_facil_sold_to,4673,1150,6,Strong
A3319301017225003,331930,Diomede,2017-04-01,2017,4,govt_facil_sold_to,788,107,8,Strong
A3319301117225003,331930,Diomede,2017-05-01,2017,5,residential_sold_to,23111,9206,5,Strong
A3319301117225003,331930,Diomede,2017-05-01,2017,5,com_facil_sold_to,4981,1150,7,Strong
A3319301117225003,331930,Diomede,2017-05-01,2017,5,govt_facil_sold_to,1426,107,16,Extreme
A3319300118225003,331930,Diomede,2017-07-01,2017,7,govt_facil_sold_to,1238,107,13,Extreme
A3319300218225003,331930,Diomede,2017-08-01,2017,8,govt_facil_sold_to,656,107,6,Strong
A3319300318225003,331930,Diomede,2017-09-01,2017,9,govt_facil_sold_to,1057,107,11,Extreme
A3319300418225003,331930,Diomede,2017-10-01,2017,10,com_facil_sold_to,14810,1150,24,Extreme
A3319300418225003,331930,Diomede,2017-10-01,2017,10,govt_facil_sold_to,14115,107,166,Extreme
A3319300518225003,331930,Diomede,2017-11-01,2017,11,govt_facil_sold_to,503,107,5,Strong
A3319300618225003,331930,Diomede,2017-12-01,2017,12,govt_facil_sold_to,643,107,6,Strong
A3319300718225003,331930,Diomede,2018-01-01,2018,1,powerhouse_consumption_kwh,15022,3575,7,Strong
A3319300718225003,331930,Diomede,2018-01-01,2018,1,govt_facil_sold_to,605,107,6,Strong
A3319300918225003,331930,Diomede,2018-03-01,2018,3,govt_facil_sold_to,581,107,6,Strong
A3319300918225003,331930,Diomede,2018-03-01,2018,3,unbilled_sold_to,4464,1654,6,Strong
A3319301018225003,331930,Diomede,2018-04-01,2018,4,residential_sold_to,22747,9206,5,Strong
A3319301018225003,331930,Diomede,2018-04-01,2018,4,govt_facil_sold_to,521,107,5,Strong
A3319301218225003,331930,Diomede,2018-06-01,2018,6,govt_facil_sold_to,552,107,5,Strong
A3319301218225003,331930,Diomede,2018-06-01,2018,6,unbilled_sold_to,4201,1654,6,Strong
A3319300119225003,331930,Diomede,2018-07-01,2018,7,govt_facil_sold_to,583,107,6,Strong
A3319300219225003,331930,Diomede,2018-08-01,2018,8,govt_facil_sold_to,604,107,6,Strong
A3319300921225003,331930,Diomede,2021-03-01,2021,3,peak_consumption_kw,198,89,5,Strong
A3319300122225003,331930,Diomede,2021-07-01,2021,7,unbilled_sold_to,4556,1654,7,Strong
A3319300322225003,331930,Diomede,2021-09-01,2021,9,unbilled_sold_to,7671,1654,14,Extreme
A3319300523225003,331930,Diomede,2022-11-01,2022,11,fuel_used_gallons,0,3555,6,Strong
A3319300523225003,331930,Diomede,2022-11-01,2022,11,commercial_sold_to,0,17818,5,Strong
A3319300623225003,331930,Diomede,2022-12-01,2022,12,diesel_kwh_generated,78953,36979,8,Strong
A3319300623225003,331930,Diomede,2022-12-01,2022,12,commercial_sold_to,47719,17818,9,Strong
A3319300623225003,331930,Diomede,2022-12-01,2022,12,unbilled_sold_to,3837,1654,5,Strong
A3319300723225003,331930,Diomede,2023-01-01,2023,1,unbilled_sold_to,4035,1654,5,Strong
A3311001116225003,331100,"Dot Lake, Dot Lake Village",2016-05-01,2016,5,commercial_sold_to,23061,12669.5,5,Strong
A3311000726225003,331100,"Dot Lake, Dot Lake Village",2026-01-01,2026,1,residential_sold_to,14513,7703.5,5,Strong
A3311100822225003,331110,"Eagle, Eagle Village",2022-02-01,2022,2,fuel_used_gallons,8859,5169,5,Strong
A3311100626225003,331110,"Eagle, Eagle Village",2025-12-01,2025,12,residential_sold_to,36411,25494.5,6,Strong
A3311100726225003,331110,"Eagle, Eagle Village",2026-01-01,2026,1,residential_sold_to,37994,25494.5,6,Strong
A3312900516225003,331290,Eek,2015-11-01,2015,11,commercial_sold_to,24815,10244,5,Strong
A3312900616225003,331290,Eek,2015-12-01,2015,12,commercial_sold_to,23144,10244,5,Strong
A3312900716225003,331290,Eek,2016-01-01,2016,1,commercial_sold_to,31061,10244,7,Strong
A3312900722225003,331290,Eek,2022-01-01,2022,1,com_facil_sold_to,51642,18757,5,Strong
A3312900822225003,331290,Eek,2022-02-01,2022,2,com_facil_sold_to,49669,18757,5,Strong
A3312900126225003,331290,Eek,2025-07-01,2025,7,powerhouse_consumption_kwh,6735,1612,9,Strong
A3312900226225003,331290,Eek,2025-08-01,2025,8,powerhouse_consumption_kwh,6197,1612,8,Strong
A3312900326225003,331290,Eek,2025-09-01,2025,9,powerhouse_consumption_kwh,7362,1612,10,Extreme
A3312900426225003,331290,Eek,2025-10-01,2025,10,powerhouse_consumption_kwh,7362,1612,10,Extreme
A3312900526225003,331290,Eek,2025-11-01,2025,11,commercial_sold_to,32472,10244,8,Strong
A3312900626225003,331290,Eek,2025-12-01,2025,12,commercial_sold_to,34864,10244,9,Strong
A3312900726225003,331290,Eek,2026-01-01,2026,1,commercial_sold_to,37804,10244,10,Extreme
A3312900826225003,331290,Eek,2026-02-01,2026,2,commercial_sold_to,36037,10244,9,Extreme
A3312900926225003,331290,Eek,2026-03-01,2026,3,commercial_sold_to,39970,10244,11,Extreme
A3319400616225003,331940,Egegik,2015-12-01,2015,12,residential_customers,26,84,39,Extreme
A3319400716225003,331940,Egegik,2016-01-01,2016,1,residential_customers,26,84,39,Extreme
A3319400816225003,331940,Egegik,2016-02-01,2016,2,residential_customers,27,84,38,Extreme
A3319400916225003,331940,Egegik,2016-03-01,2016,3,residential_customers,27,84,38,Extreme
A3319401016225003,331940,Egegik,2016-04-01,2016,4,residential_customers,26,84,39,Extreme
A3319401116225003,331940,Egegik,2016-05-01,2016,5,commercial_sold_to,45643,14387.5,6,Strong
A3319401216225003,331940,Egegik,2016-06-01,2016,6,commercial_sold_to,60723,14387.5,8,Strong
A3319400117225003,331940,Egegik,2016-07-01,2016,7,commercial_sold_to,53677,14387.5,7,Strong
A3319400417225003,331940,Egegik,2016-10-01,2016,10,residential_customers,31,84,36,Extreme
A3319400517225003,331940,Egegik,2016-11-01,2016,11,residential_customers,28,84,38,Extreme
A3319400617225003,331940,Egegik,2016-12-01,2016,12,residential_customers,27,84,38,Extreme
A3319400717225003,331940,Egegik,2017-01-01,2017,1,residential_customers,26,84,39,Extreme
A3319400817225003,331940,Egegik,2017-02-01,2017,2,residential_customers,24,84,40,Extreme
A3319400917225003,331940,Egegik,2017-03-01,2017,3,residential_customers,25,84,40,Extreme
A3319401017225003,331940,Egegik,2017-04-01,2017,4,residential_customers,28,84,38,Extreme
A3319401117225003,331940,Egegik,2017-05-01,2017,5,commercial_sold_to,46057,14387.5,6,Strong
A3319401217225003,331940,Egegik,2017-06-01,2017,6,commercial_sold_to,53734,14387.5,7,Strong
A3319400118225003,331940,Egegik,2017-07-01,2017,7,diesel_kwh_generated,100856,44024,5,Strong
A3319400118225003,331940,Egegik,2017-07-01,2017,7,commercial_sold_to,54092,14387.5,7,Strong
A3319400718225003,331940,Egegik,2018-01-01,2018,1,residential_customers,24,84,40,Extreme
A3319400818225003,331940,Egegik,2018-02-01,2018,2,residential_customers,29,84,37,Extreme
A3319401018225003,331940,Egegik,2018-04-01,2018,4,residential_customers,29,84,37,Extreme
A3319401118225003,331940,Egegik,2018-05-01,2018,5,commercial_sold_to,53848,14387.5,7,Strong
A3319401218225003,331940,Egegik,2018-06-01,2018,6,commercial_sold_to,57176,14387.5,8,Strong
A3319400119225003,331940,Egegik,2018-07-01,2018,7,commercial_sold_to,52343,14387.5,7,Strong
A3319401119225003,331940,Egegik,2019-05-01,2019,5,commercial_sold_to,50653,14387.5,7,Strong
A3319401219225003,331940,Egegik,2019-06-01,2019,6,commercial_sold_to,48147,14387.5,6,Strong
A3319400120225003,331940,Egegik,2019-07-01,2019,7,commercial_sold_to,47211,14387.5,6,Strong
A3319401120225003,331940,Egegik,2020-05-01,2020,5,commercial_sold_to,40615,14387.5,5,Strong
A3319401220225003,331940,Egegik,2020-06-01,2020,6,commercial_sold_to,52389,14387.5,7,Strong
A3319400121225003,331940,Egegik,2020-07-01,2020,7,peak_consumption_kw,351,113.5,5,Strong
A3319400121225003,331940,Egegik,2020-07-01,2020,7,residential_sold_to,27648,11061.5,5,Strong
A3319400121225003,331940,Egegik,2020-07-01,2020,7,commercial_sold_to,43597,14387.5,5,Strong
A3319401121225003,331940,Egegik,2021-05-01,2021,5,commercial_sold_to,48431,14387.5,6,Strong
A3319401221225003,331940,Egegik,2021-06-01,2021,6,diesel_kwh_generated,103096,44024,5,Strong
A3319401221225003,331940,Egegik,2021-06-01,2021,6,commercial_sold_to,61251,14387.5,8,Strong
A3319400122225003,331940,Egegik,2021-07-01,2021,7,diesel_kwh_generated,102383,44024,5,Strong
A3319400122225003,331940,Egegik,2021-07-01,2021,7,residential_sold_to,26865,11061.5,5,Strong
A3319400122225003,331940,Egegik,2021-07-01,2021,7,commercial_sold_to,53725,14387.5,7,Strong
A3319401022225003,331940,Egegik,2022-04-01,2022,4,commercial_sold_to,39315,14387.5,5,Strong
A3319401122225003,331940,Egegik,2022-05-01,2022,5,powerhouse_consumption_kwh,5693,2200.5,9,Extreme
A3319401122225003,331940,Egegik,2022-05-01,2022,5,peak_consumption_kw,311,113.5,5,Strong
A3319401122225003,331940,Egegik,2022-05-01,2022,5,commercial_sold_to,50886,14387.5,7,Strong
A3319401222225003,331940,Egegik,2022-06-01,2022,6,diesel_kwh_generated,103797,44024,5,Strong
A3319401222225003,331940,Egegik,2022-06-01,2022,6,residential_sold_to,26755,11061.5,5,Strong
A3319401222225003,331940,Egegik,2022-06-01,2022,6,commercial_sold_to,55412,14387.5,7,Strong
A3319400123225003,331940,Egegik,2022-07-01,2022,7,diesel_kwh_generated,110440,44024,5,Strong
A3319400123225003,331940,Egegik,2022-07-01,2022,7,residential_sold_to,28549,11061.5,5,Strong
A3319400123225003,331940,Egegik,2022-07-01,2022,7,commercial_sold_to,49316,14387.5,6,Strong
A3319401123225003,331940,Egegik,2023-05-01,2023,5,commercial_sold_to,59205,14387.5,8,Strong
A3319401223225003,331940,Egegik,2023-06-01,2023,6,diesel_kwh_generated,110404,44024,5,Strong
A3319401223225003,331940,Egegik,2023-06-01,2023,6,residential_sold_to,27745,11061.5,5,Strong
A3319401223225003,331940,Egegik,2023-06-01,2023,6,commercial_sold_to,60883,14387.5,8,Strong
A3319400124225003,331940,Egegik,2023-07-01,2023,7,diesel_kwh_generated,116056,44024,6,Strong
A3319400124225003,331940,Egegik,2023-07-01,2023,7,residential_sold_to,32145,11061.5,6,Strong
A3319400124225003,331940,Egegik,2023-07-01,2023,7,commercial_sold_to,61390,14387.5,9,Strong
A3319401124225003,331940,Egegik,2024-05-01,2024,5,peak_consumption_kw,333,113.5,5,Strong
A3319401124225003,331940,Egegik,2024-05-01,2024,5,commercial_sold_to,64198,14387.5,9,Extreme
A3319401224225003,331940,Egegik,2024-06-01,2024,6,diesel_kwh_generated,105954,44024,5,Strong
A3319401224225003,331940,Egegik,2024-06-01,2024,6,residential_sold_to,26879,11061.5,5,Strong
A3319401224225003,331940,Egegik,2024-06-01,2024,6,commercial_sold_to,56256,14387.5,8,Strong
A3319400125225003,331940,Egegik,2024-07-01,2024,7,diesel_kwh_generated,110130,44024,5,Strong
A3319400125225003,331940,Egegik,2024-07-01,2024,7,residential_sold_to,26700,11061.5,5,Strong
A3319400125225003,331940,Egegik,2024-07-01,2024,7,commercial_sold_to,51171,14387.5,7,Strong
A3319401125225003,331940,Egegik,2025-05-01,2025,5,fuel_used_gallons,9578,3849.5,5,Strong
A3319401125225003,331940,Egegik,2025-05-01,2025,5,commercial_sold_to,50777,14387.5,7,Strong
A3319401225225003,331940,Egegik,2025-06-01,2025,6,diesel_kwh_generated,109378,44024,5,Strong
A3319401225225003,331940,Egegik,2025-06-01,2025,6,peak_consumption_kw,7342,113.5,165,Extreme
A3319401225225003,331940,Egegik,2025-06-01,2025,6,residential_sold_to,29820,11061.5,6,Strong
A3319401225225003,331940,Egegik,2025-06-01,2025,6,commercial_sold_to,56808,14387.5,8,Strong
A3319400126225003,331940,Egegik,2025-07-01,2025,7,fuel_used_gallons,9898,3849.5,6,Strong
A3319400126225003,331940,Egegik,2025-07-01,2025,7,diesel_kwh_generated,114220,44024,6,Strong
A3319400126225003,331940,Egegik,2025-07-01,2025,7,residential_sold_to,33206,11061.5,7,Strong
A3319400126225003,331940,Egegik,2025-07-01,2025,7,commercial_sold_to,55458,14387.5,7,Strong
A3319500217225003,331950,Ekwok,2016-08-01,2016,8,residential_customers,140,50,30,Extreme
A3319500125225003,331950,Ekwok,2024-07-01,2024,7,govt_facil_sold_to,298,7868,5,Strong
A3319500526225003,331950,Ekwok,2025-11-01,2025,11,com_facil_sold_to,1495,9571,5,Strong
A3319500626225003,331950,Ekwok,2025-12-01,2025,12,com_facil_sold_to,1314,9571,5,Strong
A3319500726225003,331950,Ekwok,2026-01-01,2026,1,commercial_sold_to,10234,0,NA,Strong
A3319500726225003,331950,Ekwok,2026-01-01,2026,1,com_facil_sold_to,1440,9571,5,Strong
A3319500826225003,331950,Ekwok,2026-02-01,2026,2,com_facil_sold_to,1405,9571,5,Strong
A3319500926225003,331950,Ekwok,2026-03-01,2026,3,com_facil_sold_to,1391,9571,5,Strong
A3319601216225003,331960,Elfin Cove,2016-06-01,2016,6,fuel_used_gallons,4407,1319,6,Strong
A3319601216225003,331960,Elfin Cove,2016-06-01,2016,6,diesel_kwh_generated,58013,13905,6,Strong
A3319601216225003,331960,Elfin Cove,2016-06-01,2016,6,commercial_sold_to,29247,5018,5,Strong
A3319600117225003,331960,Elfin Cove,2016-07-01,2016,7,fuel_used_gallons,4133,1319,5,Strong
A3319600117225003,331960,Elfin Cove,2016-07-01,2016,7,diesel_kwh_generated,53986,13905,5,Strong
A3319600117225003,331960,Elfin Cove,2016-07-01,2016,7,commercial_sold_to,27609,5018,5,Strong
A3319600217225003,331960,Elfin Cove,2016-08-01,2016,8,fuel_used_gallons,4898,1319,6,Strong
A3319600217225003,331960,Elfin Cove,2016-08-01,2016,8,diesel_kwh_generated,61840,13905,6,Strong
A3319600217225003,331960,Elfin Cove,2016-08-01,2016,8,residential_sold_to,24721,5045,6,Strong
A3319600217225003,331960,Elfin Cove,2016-08-01,2016,8,commercial_sold_to,30825,5018,5,Strong
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,fuel_used_gallons,4237,1319,5,Strong
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,diesel_kwh_generated,55836,13905,6,Strong
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,residential_sold_to,23275,5045,5,Strong
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,commercial_sold_to,27973,5018,5,Strong
A3319600118225003,331960,Elfin Cove,2017-07-01,2017,7,fuel_used_gallons,4652,1319,6,Strong
A3319600118225003,331960,Elfin Cove,2017-07-01,2017,7,diesel_kwh_generated,59646,13905,6,Strong
A3319600118225003,331960,Elfin Cove,2017-07-01,2017,7,residential_sold_to,20984,5045,5,Strong
A3319600118225003,331960,Elfin Cove,2017-07-01,2017,7,commercial_sold_to,30781,5018,5,Strong
A3319600218225003,331960,Elfin Cove,2017-08-01,2017,8,fuel_used_gallons,4898,1319,6,Strong
A3319600218225003,331960,Elfin Cove,2017-08-01,2017,8,diesel_kwh_generated,62582,13905,7,Strong
A3319600218225003,331960,Elfin Cove,2017-08-01,2017,8,commercial_sold_to,29636,5018,5,Strong
A3319601218225003,331960,Elfin Cove,2018-06-01,2018,6,fuel_used_gallons,4369,1319,6,Strong
A3319601218225003,331960,Elfin Cove,2018-06-01,2018,6,diesel_kwh_generated,61344,13905,6,Strong
A3319601218225003,331960,Elfin Cove,2018-06-01,2018,6,commercial_sold_to,32057,5018,6,Strong
A3319600119225003,331960,Elfin Cove,2018-07-01,2018,7,fuel_used_gallons,4715,1319,6,Strong
A3319600119225003,331960,Elfin Cove,2018-07-01,2018,7,diesel_kwh_generated,62895,13905,7,Strong
A3319600119225003,331960,Elfin Cove,2018-07-01,2018,7,commercial_sold_to,31577,5018,5,Strong
A3319600219225003,331960,Elfin Cove,2018-08-01,2018,8,fuel_used_gallons,5004,1319,7,Strong
A3319600219225003,331960,Elfin Cove,2018-08-01,2018,8,diesel_kwh_generated,63437,13905,7,Strong
A3319600219225003,331960,Elfin Cove,2018-08-01,2018,8,residential_sold_to,21454,5045,5,Strong
A3319600219225003,331960,Elfin Cove,2018-08-01,2018,8,commercial_sold_to,31629,5018,5,Strong
A3319600319225003,331960,Elfin Cove,2018-09-01,2018,9,powerhouse_consumption_kwh,6352,1881,6,Strong
A3319601219225003,331960,Elfin Cove,2019-06-01,2019,6,fuel_used_gallons,4721,1319,6,Strong
A3319601219225003,331960,Elfin Cove,2019-06-01,2019,6,diesel_kwh_generated,57051,13905,6,Strong
A3319601219225003,331960,Elfin Cove,2019-06-01,2019,6,residential_sold_to,22224,5045,5,Strong
A3319600120225003,331960,Elfin Cove,2019-07-01,2019,7,fuel_used_gallons,4607,1319,6,Strong
A3319600120225003,331960,Elfin Cove,2019-07-01,2019,7,diesel_kwh_generated,63531,13905,7,Strong
A3319600120225003,331960,Elfin Cove,2019-07-01,2019,7,commercial_sold_to,29985,5018,5,Strong
A3319600220225003,331960,Elfin Cove,2019-08-01,2019,8,fuel_used_gallons,4657,1319,6,Strong
A3319600220225003,331960,Elfin Cove,2019-08-01,2019,8,diesel_kwh_generated,60176,13905,6,Strong
A3319600220225003,331960,Elfin Cove,2019-08-01,2019,8,commercial_sold_to,29449,5018,5,Strong
A3319601220225003,331960,Elfin Cove,2020-06-01,2020,6,fuel_used_gallons,3947,1319,5,Strong
A3319601220225003,331960,Elfin Cove,2020-06-01,2020,6,diesel_kwh_generated,49930,13905,5,Strong
A3319601220225003,331960,Elfin Cove,2020-06-01,2020,6,residential_sold_to,21659,5045,5,Strong
A3319600121225003,331960,Elfin Cove,2020-07-01,2020,7,fuel_used_gallons,4273,1319,5,Strong
A3319600121225003,331960,Elfin Cove,2020-07-01,2020,7,diesel_kwh_generated,56220,13905,6,Strong
A3319600221225003,331960,Elfin Cove,2020-08-01,2020,8,fuel_used_gallons,4548,1319,6,Strong
A3319600221225003,331960,Elfin Cove,2020-08-01,2020,8,diesel_kwh_generated,59601,13905,6,Strong
A3319600221225003,331960,Elfin Cove,2020-08-01,2020,8,residential_sold_to,21809,5045,5,Strong
A3319601121225003,331960,Elfin Cove,2021-05-01,2021,5,commercial_sold_to,27632,5018,5,Strong
A3319601221225003,331960,Elfin Cove,2021-06-01,2021,6,fuel_used_gallons,4619,1319,6,Strong
A3319601221225003,331960,Elfin Cove,2021-06-01,2021,6,diesel_kwh_generated,60461,13905,6,Strong
A3319601221225003,331960,Elfin Cove,2021-06-01,2021,6,commercial_sold_to,39605,5018,7,Strong
A3319600122225003,331960,Elfin Cove,2021-07-01,2021,7,fuel_used_gallons,5221,1319,7,Strong
A3319600122225003,331960,Elfin Cove,2021-07-01,2021,7,diesel_kwh_generated,69165,13905,7,Strong
A3319600122225003,331960,Elfin Cove,2021-07-01,2021,7,commercial_sold_to,45854,5018,8,Strong
A3319600222225003,331960,Elfin Cove,2021-08-01,2021,8,fuel_used_gallons,5516,1319,8,Strong
A3319600222225003,331960,Elfin Cove,2021-08-01,2021,8,diesel_kwh_generated,72394,13905,8,Strong
A3319600222225003,331960,Elfin Cove,2021-08-01,2021,8,commercial_sold_to,44338,5018,8,Strong
A3319600322225003,331960,Elfin Cove,2021-09-01,2021,9,commercial_sold_to,28206,5018,5,Strong
A3319601122225003,331960,Elfin Cove,2022-05-01,2022,5,diesel_kwh_generated,50076,13905,5,Strong
A3319601122225003,331960,Elfin Cove,2022-05-01,2022,5,commercial_sold_to,28563,5018,5,Strong
A3319601222225003,331960,Elfin Cove,2022-06-01,2022,6,fuel_used_gallons,5513,1319,8,Strong
A3319601222225003,331960,Elfin Cove,2022-06-01,2022,6,diesel_kwh_generated,73180,13905,8,Strong
A3319601222225003,331960,Elfin Cove,2022-06-01,2022,6,commercial_sold_to,43978,5018,8,Strong
A3319600123225003,331960,Elfin Cove,2022-07-01,2022,7,fuel_used_gallons,5218,1319,7,Strong
A3319600123225003,331960,Elfin Cove,2022-07-01,2022,7,diesel_kwh_generated,69501,13905,8,Strong
A3319600123225003,331960,Elfin Cove,2022-07-01,2022,7,commercial_sold_to,48504,5018,9,Strong
A3319600223225003,331960,Elfin Cove,2022-08-01,2022,8,fuel_used_gallons,5765,1319,8,Strong
A3319600223225003,331960,Elfin Cove,2022-08-01,2022,8,diesel_kwh_generated,75324,13905,8,Strong
A3319600223225003,331960,Elfin Cove,2022-08-01,2022,8,commercial_sold_to,50590,5018,9,Extreme
A3319601123225003,331960,Elfin Cove,2023-05-01,2023,5,commercial_sold_to,29393,5018,5,Strong
A3319601223225003,331960,Elfin Cove,2023-06-01,2023,6,fuel_used_gallons,5795,1319,8,Strong
A3319601223225003,331960,Elfin Cove,2023-06-01,2023,6,diesel_kwh_generated,78139,13905,9,Strong
A3319601223225003,331960,Elfin Cove,2023-06-01,2023,6,commercial_sold_to,52655,5018,10,Extreme
A3319600124225003,331960,Elfin Cove,2023-07-01,2023,7,fuel_used_gallons,5317,1319,7,Strong
A3319600124225003,331960,Elfin Cove,2023-07-01,2023,7,diesel_kwh_generated,71372,13905,8,Strong
A3319600124225003,331960,Elfin Cove,2023-07-01,2023,7,commercial_sold_to,52016,5018,10,Extreme
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,fuel_used_gallons,5384,1319,7,Strong
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,diesel_kwh_generated,71840,13905,8,Strong
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,powerhouse_consumption_kwh,5286,1881,5,Strong
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,commercial_sold_to,49112,5018,9,Strong
A3319600324225003,331960,Elfin Cove,2023-09-01,2023,9,commercial_sold_to,28632,5018,5,Strong
A3319601124225003,331960,Elfin Cove,2024-05-01,2024,5,fuel_used_gallons,4242,1319,5,Strong
A3319601124225003,331960,Elfin Cove,2024-05-01,2024,5,diesel_kwh_generated,55327,13905,6,Strong
A3319601124225003,331960,Elfin Cove,2024-05-01,2024,5,commercial_sold_to,37755,5018,7,Strong
A3319601224225003,331960,Elfin Cove,2024-06-01,2024,6,fuel_used_gallons,6247,1319,9,Strong
A3319601224225003,331960,Elfin Cove,2024-06-01,2024,6,diesel_kwh_generated,83893,13905,9,Extreme
A3319601224225003,331960,Elfin Cove,2024-06-01,2024,6,commercial_sold_to,57789,5018,11,Extreme
A3319600125225003,331960,Elfin Cove,2024-07-01,2024,7,fuel_used_gallons,5246,1319,7,Strong
A3319600125225003,331960,Elfin Cove,2024-07-01,2024,7,diesel_kwh_generated,71437,13905,8,Strong
