file,identifier,column,row_index,rule_broken,original_value
l0_pce_rate_line_2026-06.csv,A3317401018225003,residential_rate,10410,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320401118225003,residential_rate,10437,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321501118225003,residential_rate,10439,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500918225003,residential_rate,10441,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500918225003,residential_rate,10442,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600918225003,residential_rate,10444,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600918225003,residential_rate,10445,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700918225003,residential_rate,10447,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700918225003,residential_rate,10448,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800918225003,residential_rate,10450,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800918225003,residential_rate,10451,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323900918225003,residential_rate,10453,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323900918225003,residential_rate,10454,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324000918225003,residential_rate,10456,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324000918225003,residential_rate,10457,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324100918225003,residential_rate,10459,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324100918225003,residential_rate,10460,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320200918225003,residential_rate,10463,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320201018225003,residential_rate,10465,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322801018225003,residential_rate,10475,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322801018225003,residential_rate,10476,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322800718225003,residential_rate,10482,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322800718225003,residential_rate,10483,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322800818225003,residential_rate,10485,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322800918225003,residential_rate,10487,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318100418225003,residential_rate,10495,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318100518225003,residential_rate,10497,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318100718225003,residential_rate,10500,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318100818225003,residential_rate,10502,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318100918225003,residential_rate,10504,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318401018225003,residential_rate,10506,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318901018225003,residential_rate,10508,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320801018225003,residential_rate,10511,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319201118225003,residential_rate,10516,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319201118225003,residential_rate,10517,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320501118225003,residential_rate,10519,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3313201118225003,residential_rate,10553,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318501118225003,residential_rate,10699,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325301118225003,residential_rate,10707,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320700418225003,residential_rate,10714,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3317501018225003,residential_rate,10716,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3327101018225003,residential_rate,10724,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3327101118225003,residential_rate,10726,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321701118225003,residential_rate,10729,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310901118225003,residential_rate,10738,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310901118225003,residential_rate,10739,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324200818225003,residential_rate,10748,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324200918225003,residential_rate,10750,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324201018225003,residential_rate,10752,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324201118225003,residential_rate,10754,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324201118225003,residential_rate,10755,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325601118225003,residential_rate,10757,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323501018225003,residential_rate,10776,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323501018225003,residential_rate,10777,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323601018225003,residential_rate,10779,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323601018225003,residential_rate,10780,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323701018225003,residential_rate,10782,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323701018225003,residential_rate,10783,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323801018225003,residential_rate,10785,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323801018225003,residential_rate,10786,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323901018225003,residential_rate,10788,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323901018225003,residential_rate,10789,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324001018225003,residential_rate,10792,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324101018225003,residential_rate,10794,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324101018225003,residential_rate,10795,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319201218225003,residential_rate,10797,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323401118225003,residential_rate,10799,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312201118225003,residential_rate,10805,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320201118225003,residential_rate,10808,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310051118225003,residential_rate,10810,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311401118225003,residential_rate,10824,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311551118225003,residential_rate,10827,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311901118225003,residential_rate,10832,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312301118225003,residential_rate,10834,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312101118225003,residential_rate,10836,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321701218225003,residential_rate,11009,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325601218225003,residential_rate,11044,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328601218225003,residential_rate,11060,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320501218225003,residential_rate,11063,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310051218225003,residential_rate,11070,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320101218225003,residential_rate,11075,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323501118225003,residential_rate,11081,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323501118225003,residential_rate,11082,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323601118225003,residential_rate,11084,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323601118225003,residential_rate,11085,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323701118225003,residential_rate,11087,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323701118225003,residential_rate,11088,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323801118225003,residential_rate,11090,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323801118225003,residential_rate,11091,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323801118225003,residential_rate,11092,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323901118225003,residential_rate,11094,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323901118225003,residential_rate,11095,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324001118225003,residential_rate,11097,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324101118225003,residential_rate,11099,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400119225003,residential_rate,11147,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323501218225003,residential_rate,11153,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323501218225003,residential_rate,11154,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323601218225003,residential_rate,11156,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323601218225003,residential_rate,11157,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323701218225003,residential_rate,11159,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323701218225003,residential_rate,11160,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323801218225003,residential_rate,11162,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323801218225003,residential_rate,11163,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323901218225003,residential_rate,11165,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323901218225003,residential_rate,11166,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324101218225003,residential_rate,11168,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324101218225003,residential_rate,11169,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319200118225003,residential_rate,11176,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500118225003,residential_rate,11363,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324001218225003,residential_rate,11399,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324001218225003,residential_rate,11400,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324001218225003,residential_rate,11401,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320401218225003,residential_rate,11403,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321700119225003,residential_rate,11405,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322900119225003,residential_rate,11407,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320200119225003,residential_rate,11420,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320100118225003,residential_rate,11435,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311200118225003,residential_rate,11437,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320400119225003,residential_rate,11614,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325801218225003,residential_rate,11618,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325801218225003,residential_rate,11619,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500219225003,residential_rate,11624,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500218225003,residential_rate,11625,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325600219225003,residential_rate,11639,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321500219225003,residential_rate,11662,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328600219225003,residential_rate,11670,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319200219225003,residential_rate,11672,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320400219225003,residential_rate,11682,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320400319225003,residential_rate,11684,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321700219225003,residential_rate,11688,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400219225003,residential_rate,11702,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324201218225003,residential_rate,11710,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325600319225003,residential_rate,11903,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325600319225003,residential_rate,11904,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311900319225003,residential_rate,11907,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500319225003,residential_rate,11912,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321700319225003,residential_rate,11926,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319200319225003,residential_rate,11947,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310500218225003,residential_rate,11965,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310500219225003,residential_rate,11966,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311300218225003,residential_rate,11968,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312200219225003,residential_rate,11970,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312200218225003,residential_rate,11971,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322900219225003,residential_rate,11981,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321800119225003,residential_rate,11986,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321800219225003,residential_rate,11988,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500119225003,residential_rate,11992,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500119225003,residential_rate,11993,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500219225003,residential_rate,11995,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500219225003,residential_rate,11996,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600119225003,residential_rate,11998,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600119225003,residential_rate,11999,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600219225003,residential_rate,12001,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600219225003,residential_rate,12002,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700119225003,residential_rate,12004,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700119225003,residential_rate,12005,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700219225003,residential_rate,12007,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700219225003,residential_rate,12008,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800119225003,residential_rate,12010,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800119225003,residential_rate,12011,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800119225003,residential_rate,12012,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800219225003,residential_rate,12014,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800219225003,residential_rate,12015,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800219225003,residential_rate,12016,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323900119225003,residential_rate,12018,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323900119225003,residential_rate,12019,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323900219225003,residential_rate,12021,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323900219225003,residential_rate,12022,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324000119225003,residential_rate,12024,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324000219225003,residential_rate,12026,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324000219225003,residential_rate,12027,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324100119225003,residential_rate,12029,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324100119225003,residential_rate,12030,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324100119225003,residential_rate,12031,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324100219225003,residential_rate,12033,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312200319225003,residential_rate,12062,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400419225003,residential_rate,12069,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400419225003,residential_rate,12070,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3313000419225003,residential_rate,12107,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3313100419225003,residential_rate,12111,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3313400419225003,residential_rate,12121,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321200419225003,residential_rate,12149,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3314300419225003,residential_rate,12156,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3314700419225003,residential_rate,12169,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3315300419225003,residential_rate,12188,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3315600419225003,residential_rate,12198,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3316200419225003,residential_rate,12217,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3316600419225003,residential_rate,12230,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3316700419225003,residential_rate,12234,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3316800419225003,residential_rate,12238,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3317100419225003,residential_rate,12251,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311550419225003,residential_rate,12268,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328800419225003,residential_rate,12282,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325201118225003,residential_rate,12285,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325600419225003,residential_rate,12306,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500419225003,residential_rate,12313,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400519225003,residential_rate,12315,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324200119225003,residential_rate,12319,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324200219225003,residential_rate,12321,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324200319225003,residential_rate,12323,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319200419225003,residential_rate,12328,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318700419225003,residential_rate,12337,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320200219225003,residential_rate,12339,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320200319225003,residential_rate,12341,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325300119225003,residential_rate,12344,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325300219225003,residential_rate,12346,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325300319225003,residential_rate,12348,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325300419225003,residential_rate,12350,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321700419225003,residential_rate,12352,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322800119225003,residential_rate,12368,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322800119225003,residential_rate,12369,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322800219225003,residential_rate,12371,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322800219225003,residential_rate,12372,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324300519225003,residential_rate,12541,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3327100219225003,residential_rate,12553,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3327100319225003,residential_rate,12555,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321700519225003,residential_rate,12557,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318700519225003,residential_rate,12565,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325600519225003,residential_rate,12568,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325600519225003,residential_rate,12569,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500519225003,residential_rate,12587,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500519225003,residential_rate,12588,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325700319225003,residential_rate,12593,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325700419225003,residential_rate,12595,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310050419225003,residential_rate,12598,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325400419225003,residential_rate,12600,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319200519225003,residential_rate,12604,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3317500219225003,residential_rate,12611,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3317500319225003,residential_rate,12613,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324200419225003,residential_rate,12634,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324200519225003,residential_rate,12636,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320400419225003,residential_rate,12645,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500319225003,residential_rate,12647,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500319225003,residential_rate,12648,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500419225003,residential_rate,12650,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500419225003,residential_rate,12651,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600319225003,residential_rate,12653,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600319225003,residential_rate,12654,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600419225003,residential_rate,12656,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600419225003,residential_rate,12657,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700319225003,residential_rate,12659,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700319225003,residential_rate,12660,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700419225003,residential_rate,12662,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700419225003,residential_rate,12663,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800319225003,residential_rate,12665,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800319225003,residential_rate,12666,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800419225003,residential_rate,12668,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800419225003,residential_rate,12669,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323900319225003,residential_rate,12671,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323900319225003,residential_rate,12672,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323900419225003,residential_rate,12674,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323900419225003,residential_rate,12675,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324000319225003,residential_rate,12677,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324000419225003,residential_rate,12679,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324100319225003,residential_rate,12681,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324100319225003,residential_rate,12682,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324100419225003,residential_rate,12684,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324100419225003,residential_rate,12685,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325300519225003,residential_rate,12860,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320100519225003,residential_rate,12871,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311200519225003,residential_rate,12873,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310050519225003,residential_rate,12896,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321700619225003,residential_rate,12903,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320400619225003,residential_rate,12905,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400619225003,residential_rate,12920,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318700619225003,residential_rate,12927,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319200619225003,residential_rate,12929,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319200619225003,residential_rate,12930,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500619225003,residential_rate,12932,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325400519225003,residential_rate,12957,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3326300619225003,residential_rate,12970,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312200619225003,residential_rate,13163,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325300619225003,residential_rate,13170,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325300619225003,residential_rate,13171,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320100719225003,residential_rate,13183,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400719225003,residential_rate,13192,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320400719225003,residential_rate,13194,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318700719225003,residential_rate,13200,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321700719225003,residential_rate,13208,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325600719225003,residential_rate,13216,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3315200819225003,residential_rate,13328,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500719225003,residential_rate,13400,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500719225003,residential_rate,13401,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500819225003,residential_rate,13403,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500819225003,residential_rate,13404,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320400819225003,residential_rate,13412,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400819225003,residential_rate,13426,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320200419225003,residential_rate,13433,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320200519225003,residential_rate,13435,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320200619225003,residential_rate,13437,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325300719225003,residential_rate,13439,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325300719225003,residential_rate,13440,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310700719225003,residential_rate,13473,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312200719225003,residential_rate,13482,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319200719225003,residential_rate,13845,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400919225003,residential_rate,13847,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500919225003,residential_rate,13858,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500519225003,residential_rate,13871,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500519225003,residential_rate,13872,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600519225003,residential_rate,13874,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600519225003,residential_rate,13875,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700519225003,residential_rate,13877,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700519225003,residential_rate,13878,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800519225003,residential_rate,13880,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800519225003,residential_rate,13881,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323900519225003,residential_rate,13883,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323900519225003,residential_rate,13884,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324000519225003,residential_rate,13886,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324000519225003,residential_rate,13887,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324100519225003,residential_rate,13889,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324100519225003,residential_rate,13890,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324200619225003,residential_rate,13895,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323401019225003,residential_rate,13899,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500619225003,residential_rate,13903,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323500619225003,residential_rate,13904,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600619225003,residential_rate,13906,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600619225003,residential_rate,13907,< 0.08,0
