identifier,row_index,target_column,observed_value,eval_column,eval_value_observed,rule_broken,violation_level
A3316800526225003,19948,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316800723225003,20002,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316800726225003,20009,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316800825225003,20038,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316800924225003,20067,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316850125225003,20186,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316850125225003,20187,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316850325225003,20248,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316850521225003,20299,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316850525225003,20309,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316850526225003,20312,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316850723225003,20366,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316850726225003,20373,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316850823225003,20397,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316850924225003,20430,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316851026225003,20465,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316851123225003,20487,residential_rate,0.5089,effective_residential_rate,0.079,< 0.08,L1_BOUNDS
A3316851125225003,20493,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316900125225003,20551,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316900226225003,20584,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316900325225003,20613,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316900421225003,20634,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316900425225003,20645,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316900521225003,20666,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316900526225003,20678,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316900723225003,20732,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316900726225003,20739,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316900823225003,20763,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316901026225003,20830,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316901125225003,20859,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3316901225225003,20889,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317000120225003,20905,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317000125225003,20919,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317000325225003,20980,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317000521225003,21031,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317000525225003,21041,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317000526225003,21044,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317000723225003,21098,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317000726225003,21105,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317000823225003,21129,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317000825225003,21134,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317100125225003,21279,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317100325225003,21334,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317100419225003,21346,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317100521225003,21383,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317100526225003,21395,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317100723225003,21449,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317100726225003,21456,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317100823225003,21480,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317100825225003,21485,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317100826225003,21487,residential_rate,0.2941,effective_residential_rate,-0.0143,< 0.08,L1_BOUNDS
A3317100926225003,21517,residential_rate,0.2941,effective_residential_rate,-0.0143,< 0.08,L1_BOUNDS
A3317101026225003,21547,residential_rate,0.2941,effective_residential_rate,-0.0143,< 0.08,L1_BOUNDS
A3317101126225003,21577,residential_rate,0.2941,effective_residential_rate,-0.0143,< 0.08,L1_BOUNDS
A3317200125225003,21633,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317200425225003,21723,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317200426225003,21726,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317200521225003,21745,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317200526225003,21757,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317200624225003,21784,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317200723225003,21812,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317200726225003,21819,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317200823225003,21843,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317200825225003,21848,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317200826225003,21851,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317200925225003,21880,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317201026225003,21913,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317201126225003,21943,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317201225225003,21971,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317300125225003,22000,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317300226225003,22033,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317300325225003,22062,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317300425225003,22093,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317300521225003,22114,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317300526225003,22126,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317300623225003,22150,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317300625225003,22155,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317300723225003,22181,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317300726225003,22188,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317300823225003,22212,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317300925225003,22247,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317301026225003,22280,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317301125225003,22308,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317301219225003,22323,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317301225225003,22339,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317400122225003,22347,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317400222225003,22359,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317401017225003,22441,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317401018225003,22443,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317500122225003,22480,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317500219225003,22486,residential_rate,0,effective_residential_rate,-0.1902,< 0.08,L1_BOUNDS
A3317500222225003,22490,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317500319225003,22496,residential_rate,0,effective_residential_rate,-0.1902,< 0.08,L1_BOUNDS
A3317500322225003,22500,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317500323225003,22502,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317500522225003,22519,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317500620225003,22528,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317500720225003,22538,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317500820225003,22548,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317500920225003,22558,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317501018225003,22565,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317501022225003,22569,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317501219225003,22584,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317600417225003,22622,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317600820225003,22676,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317600821225003,22678,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317600916225003,22685,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317601119225003,22711,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317601220225003,22724,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317700122225003,22737,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317700124225003,22740,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317700321225003,22756,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317700421225003,22765,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317700521225003,22776,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317700721225003,22798,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317800122225003,22857,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317800222225003,22869,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317800322225003,22881,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317800422225003,22893,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317800522225003,22906,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317800816225003,22937,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317800916225003,22950,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317801016225003,22963,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317801116225003,22976,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317900122225003,23006,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317900222225003,23013,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317900322225003,23020,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317900616225003,23036,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317900722225003,23050,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317900816225003,23052,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317900822225003,23059,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317900922225003,23067,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317901022225003,23075,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317901122225003,23083,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3317901222225003,23091,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000117225003,23098,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000124225003,23119,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000125225003,23122,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000125225003,23123,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000126225003,23126,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000216225003,23130,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000224225003,23154,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000225225003,23157,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000225225003,23158,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000226225003,23161,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000316225003,23165,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000324225003,23189,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000325225003,23192,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000416225003,23198,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000420225003,23211,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000424225003,23222,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000425225003,23225,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000425225003,23226,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000426225003,23229,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000426225003,23230,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000516225003,23234,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000521225003,23250,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000524225003,23258,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000524225003,23259,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000525225003,23262,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000525225003,23263,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000526225003,23266,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000624225003,23293,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000625225003,23296,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000626225003,23299,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000626225003,23300,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000723225003,23323,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000724225003,23326,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000726225003,23331,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000823225003,23353,residential_rate,0,effective_residential_rate,-0.2601,< 0.08,L1_BOUNDS
A3318000823225003,23354,residential_rate,0,effective_residential_rate,-0.2601,< 0.08,L1_BOUNDS
A3318000824225003,23358,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000825225003,23361,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000825225003,23362,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000826225003,23365,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000920225003,23381,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000924225003,23393,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000925225003,23396,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000925225003,23397,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318000926225003,23400,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318001024225003,23427,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318001024225003,23428,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318001025225003,23431,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318001026225003,23434,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318001125225003,23463,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318001126225003,23466,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318001219225003,23479,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318001224225003,23494,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318001224225003,23495,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318001225225003,23498,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318100418225003,23513,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318100518225003,23519,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318100521225003,23523,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318100621225003,23529,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318100718225003,23532,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318100721225003,23536,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318100818225003,23539,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318100918225003,23545,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318101219225003,23562,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318101220225003,23564,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318200120225003,23572,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318200122225003,23575,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318200224225003,23595,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318200324225003,23609,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318200416225003,23615,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318200420225003,23620,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318200524225003,23640,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318200724225003,23670,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318201022225003,23709,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318201220225003,23735,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318301220225003,23868,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318301222225003,23871,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318400220225003,23885,residential_rate,0,effective_residential_rate,-0.5656,< 0.08,L1_BOUNDS
A3318400919225003,23919,residential_rate,0,effective_residential_rate,-0.5406,< 0.08,L1_BOUNDS
A3318400920225003,23921,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318401018225003,23924,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318401020225003,23927,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318401120225003,23932,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500217225003,23949,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500219225003,23952,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500220225003,23954,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500224225003,23960,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500320225003,23967,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500324225003,23973,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500420225003,23980,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500424225003,23986,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500520225003,23993,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500621225003,24007,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500622225003,24009,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500720225003,24019,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500820225003,24031,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500822225003,24034,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318500920225003,24044,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318501018225003,24054,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318501118225003,24066,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318501120225003,24069,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318501219225003,24080,residential_rate,0,effective_residential_rate,-0.3543,< 0.08,L1_BOUNDS
A3318600121225003,24092,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318600122225003,24094,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318600222225003,24106,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318600322225003,24118,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318600421225003,24129,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318600521225003,24142,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318600721225003,24166,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318600821225003,24178,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318600822225003,24180,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318601017225003,24198,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318700120225003,24236,residential_rate,0,effective_residential_rate,-0.259,< 0.08,L1_BOUNDS
A3318700220225003,24253,residential_rate,0,effective_residential_rate,-0.259,< 0.08,L1_BOUNDS
A3318700320225003,24268,residential_rate,0,effective_residential_rate,-0.259,< 0.08,L1_BOUNDS
A3318700419225003,24282,residential_rate,0,effective_residential_rate,-0.2598,< 0.08,L1_BOUNDS
A3318700420225003,24284,residential_rate,0,effective_residential_rate,-0.259,< 0.08,L1_BOUNDS
A3318700519225003,24299,residential_rate,0,effective_residential_rate,-0.2598,< 0.08,L1_BOUNDS
A3318700520225003,24301,residential_rate,0,effective_residential_rate,-0.259,< 0.08,L1_BOUNDS
A3318700619225003,24315,residential_rate,0,effective_residential_rate,-0.2598,< 0.08,L1_BOUNDS
A3318700620225003,24317,residential_rate,0,effective_residential_rate,-0.259,< 0.08,L1_BOUNDS
A3318700719225003,24331,residential_rate,0,effective_residential_rate,-0.2598,< 0.08,L1_BOUNDS
A3318700720225003,24333,residential_rate,0,effective_residential_rate,-0.259,< 0.08,L1_BOUNDS
A3318700720225003,24334,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318700721225003,24336,residential_rate,0,effective_residential_rate,-0.2309,< 0.08,L1_BOUNDS
A3318700819225003,24348,residential_rate,0,effective_residential_rate,-0.2598,< 0.08,L1_BOUNDS
A3318700820225003,24350,residential_rate,0,effective_residential_rate,-0.259,< 0.08,L1_BOUNDS
A3318700919225003,24365,residential_rate,0,effective_residential_rate,-0.2598,< 0.08,L1_BOUNDS
A3318700920225003,24367,residential_rate,0,effective_residential_rate,-0.259,< 0.08,L1_BOUNDS
A3318700921225003,24369,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318701019225003,24382,residential_rate,0,effective_residential_rate,-0.2598,< 0.08,L1_BOUNDS
A3318701020225003,24384,residential_rate,0,effective_residential_rate,-0.259,< 0.08,L1_BOUNDS
A3318701119225003,24398,residential_rate,0,effective_residential_rate,-0.2598,< 0.08,L1_BOUNDS
A3318701120225003,24400,residential_rate,0,effective_residential_rate,-0.259,< 0.08,L1_BOUNDS
A3318701219225003,24415,residential_rate,0,effective_residential_rate,-0.259,< 0.08,L1_BOUNDS
A3318701220225003,24417,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318800121225003,24432,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318800216225003,24438,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318800219225003,24442,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318800318225003,24452,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318801223225003,24561,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318900122225003,24571,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318900418225003,24599,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318900522225003,24615,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318900716225003,24632,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318901018225003,24669,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3318901220225003,24694,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319000516225003,24743,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319000517225003,24745,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319000617225003,24757,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319000917225003,24791,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319001017225003,24803,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319001018225003,24805,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319001220225003,24831,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319100122225003,24844,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319100217225003,24852,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319100423225003,24883,residential_rate,0.8,effective_residential_rate,0.0625,< 0.08,L1_BOUNDS
A3319100423225003,24884,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319100820225003,24937,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319101016225003,24962,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319101018225003,24965,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319101019225003,24967,residential_rate,0,effective_residential_rate,-0.6322,< 0.08,L1_BOUNDS
A3319101119225003,24982,residential_rate,0,effective_residential_rate,-0.6322,< 0.08,L1_BOUNDS
A3319200117225003,25008,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200118225003,25010,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
